Economy Reference List,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream_List,Workstream_Single
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recOnf2sxH7keZrHn,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,rec4Beub5QxIVTj0G,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recEQoIBeNaGiEj6E,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recOnf2sxH7keZrHn,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,rec4Beub5QxIVTj0G,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recoX3naiW5GDsnIX,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recEQoIBeNaGiEj6E,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recjbjufeRVc2tKAJ,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Services Technical Standards Development: The Process and Impact,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recOnf2sxH7keZrHn,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Services Technical Standards Development: The Process and Impact,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
['recpZloXb0mHklgbP'],U.S.,U.S.,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,rec4Beub5QxIVTj0G,['FY25'],2026-01-20T07:22:16.387316,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Services Technical Standards Development: The Process and Impact,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']",TBT|FTAAP|Services|Digital Trade|Supply Chains|Trade Data,FTAAP
