Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Workstream_Single,Economy_Single,Workshop_Single
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,Other,,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Other,Workshop on Digital Standards: Shaping the Future of Standardization
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,Other,,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Other,Digital Trade Policy Dialogue
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,Other,,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Other,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:25:35.252838,Other,,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
SAE Industry Technologies Consortia,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:25:35.252838,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization,,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
Secretariat of the Economy,['recZ1CmmH4WQiYKht'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:25:35.252838,Mexico,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:25:35.252838,Australia,,Workshop on Digital Standards: Shaping the Future of Standardization,,Australia,Workshop on Digital Standards: Shaping the Future of Standardization
Standards Council of Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:25:35.252838,Canada,,Workshop on Digital Standards: Shaping the Future of Standardization,,Canada,Workshop on Digital Standards: Shaping the Future of Standardization
Stendard ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:25:35.252838,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization,,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
The Federation of Thai Industries,['reczwsj3w3jbWwsBU'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:25:35.252838,Thailand,,Workshop on Digital Standards: Shaping the Future of Standardization,,Thailand,Workshop on Digital Standards: Shaping the Future of Standardization
U.S Department of State,['recpZloXb0mHklgbP'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:25:35.252838,U.S.,,Workshop on Advancing Cloud Transformation,,U.S.,Workshop on Advancing Cloud Transformation
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",,2025-08-27T16:25:35.252838,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",,2025-08-27T16:25:35.252838,U.S.,,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,,U.S.,APEC 17th A2C2 Meeting
U.S. Department of Homeland Security ,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:25:35.252838,U.S.,,APEC 17th A2C2 Meeting,,U.S.,APEC 17th A2C2 Meeting
U.S. International Trade Commission,['recpZloXb0mHklgbP'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,U.S.,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
U.S. National Center for APEC,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:25:35.252838,U.S.,,APEC 17th A2C2 Meeting,,U.S.,APEC 17th A2C2 Meeting
UN Trade and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:25:35.252838,Other,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",,2025-08-27T16:25:35.252838,Chile,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,,Chile,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",,2025-08-27T16:25:35.252838,Chile,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,,Chile,APEC 17th A2C2 Meeting
United States Council for International Business ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
University of California San Diego,['recpZloXb0mHklgbP'],Academia,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:25:35.252838,U.S.,,Workshop on Advancing Cloud Transformation,,U.S.,Workshop on Advancing Cloud Transformation
Walmart,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:25:35.252838,U.S.,,APEC 17th A2C2 Meeting,,U.S.,APEC 17th A2C2 Meeting
Wilmer Cutler Pickering Hale and Dorr LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:25:35.252838,U.S.,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
World Customs Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:25:35.252838,Other,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
World Economic Forum,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recGbAWjab3MvqJkd'],,2025-08-27T16:25:35.252838,Other,,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,,Other,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:25:35.252838,Other,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Other,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
World Trade Organization,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:25:35.252838,Other,,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
