Title,Organization Type,Fiscal Year,Workstream_Single,Economy_Single,Engagement_Single,Workstream (Name),Economy (Name),Workstream_List,Economy_List,Engagement_List,Engagement_Count,Engagement_IDs,Last Updated,Economy Reference List,Engagement,Workstream
Organisation for Economic Co-operation and Development,Intergovernmental,FY25,,Other,recEQoIBeNaGiEj6E,,Other,,Other,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,4,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Organisation for Economic Co-operation and Development,Intergovernmental,FY25,,Other,recGbAWjab3MvqJkd,,Other,,Other,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,4,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
Organisation for Economic Co-operation and Development,Intergovernmental,FY25,,Other,recRhdWvXQ0jWT82u,,Other,,Other,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,4,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",
SAE Industry Technologies Consortia,Private Sector,FY25,,U.S.,recyeMjbHskbfgqpX,,U.S.,,U.S.,recyeMjbHskbfgqpX,1,recyeMjbHskbfgqpX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
Secretariat of the Economy,Government,FY25,,Mexico,recjbjufeRVc2tKAJ,,Mexico,,Mexico,recjbjufeRVc2tKAJ,1,recjbjufeRVc2tKAJ,2025-08-26T16:45:10.729546,['recZ1CmmH4WQiYKht'],['recjbjufeRVc2tKAJ'],
Specialized Bicycle Components,Private Sector,FY25,,U.S.,recjbjufeRVc2tKAJ,,U.S.,,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
Specialized Bicycle Components,Private Sector,FY25,,U.S.,recOnf2sxH7keZrHn,,U.S.,,U.S.,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
Standards Australia,Government,FY25,,Australia,recyeMjbHskbfgqpX,,Australia,,Australia,recyeMjbHskbfgqpX,1,recyeMjbHskbfgqpX,2025-08-26T16:45:10.729546,['recDqTNOBKhjhCrKi'],['recyeMjbHskbfgqpX'],
Standards Council of Canada,Government,FY25,,Canada,recyeMjbHskbfgqpX,,Canada,,Canada,recyeMjbHskbfgqpX,1,recyeMjbHskbfgqpX,2025-08-26T16:45:10.729546,['reckjm7JH9PAcSfTJ'],['recyeMjbHskbfgqpX'],
Stendard ,Private Sector,FY25,,U.S.,recyeMjbHskbfgqpX,,U.S.,,U.S.,recyeMjbHskbfgqpX,1,recyeMjbHskbfgqpX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],
The Federation of Thai Industries,Private Sector,FY25,,Thailand,recyeMjbHskbfgqpX,,Thailand,,Thailand,recyeMjbHskbfgqpX,1,recyeMjbHskbfgqpX,2025-08-26T16:45:10.729546,['reczwsj3w3jbWwsBU'],['recyeMjbHskbfgqpX'],
U.S Department of State,Government,FY25,,U.S.,recuPTF8nuXgFqIX5,,U.S.,,U.S.,recuPTF8nuXgFqIX5,1,recuPTF8nuXgFqIX5,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
U.S. Department of Commerce    ,Government,FY25,,U.S.,recyeMjbHskbfgqpX,,U.S.,,U.S.,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,2,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",
U.S. Department of Commerce    ,Government,FY25,,U.S.,recoX3naiW5GDsnIX,,U.S.,,U.S.,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,2,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",
U.S. Department of Homeland Security ,Government,FY25,,U.S.,recoX3naiW5GDsnIX,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
U.S. International Trade Commission,Government,FY25,,U.S.,recRhdWvXQ0jWT82u,,U.S.,,U.S.,recRhdWvXQ0jWT82u,1,recRhdWvXQ0jWT82u,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recRhdWvXQ0jWT82u'],
U.S. National Center for APEC,Government,FY25,,U.S.,recoX3naiW5GDsnIX,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
UN Trade and Development,Intergovernmental,FY25,,Other,recOnf2sxH7keZrHn,,Other,,Other,recOnf2sxH7keZrHn,1,recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],
Undersecretary of International Relations,Government,FY25,,Chile,recjbjufeRVc2tKAJ,,Chile,,Chile,recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX,2,recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recNBQMP8u1F5grz8'],"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",
Undersecretary of International Relations,Government,FY25,,Chile,recoX3naiW5GDsnIX,,Chile,,Chile,recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX,2,recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recNBQMP8u1F5grz8'],"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",
United States Council for International Business ,Private Sector,FY25,,U.S.,recOnf2sxH7keZrHn,,U.S.,,U.S.,recOnf2sxH7keZrHn,1,recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recOnf2sxH7keZrHn'],
University of California San Diego,Academia,FY25,,U.S.,recuPTF8nuXgFqIX5,,U.S.,,U.S.,recuPTF8nuXgFqIX5,1,recuPTF8nuXgFqIX5,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],
Walmart,Private Sector,FY25,,U.S.,recoX3naiW5GDsnIX,,U.S.,,U.S.,recoX3naiW5GDsnIX,1,recoX3naiW5GDsnIX,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recoX3naiW5GDsnIX'],
Wilmer Cutler Pickering Hale and Dorr LLP,Private Sector,FY25,,U.S.,recOnf2sxH7keZrHn,,U.S.,,U.S.,recOnf2sxH7keZrHn,1,recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['recpZloXb0mHklgbP'],['recOnf2sxH7keZrHn'],
World Customs Organization,Intergovernmental,FY25,,Other,recOnf2sxH7keZrHn,,Other,,Other,recOnf2sxH7keZrHn,1,recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],
World Economic Forum,Intergovernmental,FY25,,Other,recGbAWjab3MvqJkd,,Other,,Other,recGbAWjab3MvqJkd,1,recGbAWjab3MvqJkd,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],['recGbAWjab3MvqJkd'],
World Trade Organization,Intergovernmental,FY25,,Other,recjbjufeRVc2tKAJ,,Other,,Other,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
World Trade Organization,Intergovernmental,FY25,,Other,recOnf2sxH7keZrHn,,Other,,Other,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,2025-08-26T16:45:10.729546,['reci4ErOAxmFqyIcC'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",
