Word,Source,Frequency,TotalFrequency
forward,Sharing (Open Text),1,1
formulate,Applications (Open Text),1,1
formation,Applications (Open Text),1,1
format,Applications (Open Text),1,1
governance,Applications (Open Text),1,1
gov,Sharing (Open Text),1,1
generate,Sharing (Open Text),1,1
general,Applications (Open Text),1,1
really,Applications (Open Text),1,1
read,Sharing (Open Text),1,1
rather,Applications (Open Text),1,1
raise,Sharing (Open Text),1,1
question,Applications (Open Text),1,1
quality,Applications (Open Text),1,1
purchase,Applications (Open Text),1,1
expreriences,Applications (Open Text),1,1
exploration,Sharing (Open Text),1,1
formal,Sharing (Open Text),1,1
forcus,Applications (Open Text),1,1
fishery,Applications (Open Text),1,1
firstly,Applications (Open Text),1,1
find,Applications (Open Text),1,1
reflection,Applications (Open Text),1,1
reflect,Sharing (Open Text),1,1
refine,Applications (Open Text),1,1
reecho,Sharing (Open Text),1,1
recovery,Applications (Open Text),1,1
recomendations,Applications (Open Text),1,1
reco,Applications (Open Text),1,1
receive,Applications (Open Text),1,1
reasonable,Sharing (Open Text),1,1
exist,Applications (Open Text),1,1
executive,Sharing (Open Text),1,1
exchange,Applications (Open Text),1,1
evidencebased,Applications (Open Text),1,1
everything,Sharing (Open Text),1,1
ever,Applications (Open Text),1,1
relaxation,Applications (Open Text),1,1
relationship,Applications (Open Text),1,1
reinforce,Applications (Open Text),1,1
file,Applications (Open Text),1,1
felt,Sharing (Open Text),1,1
feed,Sharing (Open Text),1,1
fall,Sharing (Open Text),1,1
factor,Applications (Open Text),1,1
facilitate,Applications (Open Text),1,1
externally,Sharing (Open Text),1,1
even,Applications (Open Text),1,1
evangelization,Applications (Open Text),1,1
evaluation,Applications (Open Text),1,1
evaluate,Applications (Open Text),1,1
establish,Applications (Open Text),1,1
equilibrium,Applications (Open Text),1,1
entire,Sharing (Open Text),1,1
enterprise,Applications (Open Text),1,1
ensure,Applications (Open Text),1,1
return,Sharing (Open Text),1,1
responsible,Applications (Open Text),1,1
resilient,Applications (Open Text),1,1
require,Applications (Open Text),1,1
request,Applications (Open Text),1,1
rep,Applications (Open Text),1,1
expand,Applications (Open Text),1,1
satellite,Applications (Open Text),1,1
saildronetaiper,Applications (Open Text),1,1
rulenof,Applications (Open Text),1,1
enforcement,Applications (Open Text),1,1
end,Applications (Open Text),1,1
employment,Applications (Open Text),1,1
employer,Applications (Open Text),1,1
elsewhere,Applications (Open Text),1,1
effective,Sharing (Open Text),1,1
routine,Sharing (Open Text),1,1
rountable,Sharing (Open Text),1,1
roundtable,Sharing (Open Text),1,1
rool,Applications (Open Text),1,1
revision,Applications (Open Text),1,1
revisiing,Applications (Open Text),1,1
revenant,Applications (Open Text),1,1
diversity,Sharing (Open Text),1,1
dissemination,Sharing (Open Text),1,1
dispute,Applications (Open Text),1,1
discuasions,Sharing (Open Text),1,1
ecosystem,Applications (Open Text),1,1
economic,Applications (Open Text),1,1
econamies,Sharing (Open Text),1,1
ease,Applications (Open Text),1,1
each,Sharing (Open Text),1,1
draw,Applications (Open Text),1,1
domestically,Applications (Open Text),1,1
secondly,Applications (Open Text),1,1
sdr,Applications (Open Text),1,1
sdo,Sharing (Open Text),1,1
scalable,Applications (Open Text),1,1
say,Applications (Open Text),1,1
show,Applications (Open Text),1,1
should,Applications (Open Text),1,1
short,Sharing (Open Text),1,1
disaster,Applications (Open Text),1,1
disability,Applications (Open Text),1,1
directorate,Applications (Open Text),1,1
directly,Applications (Open Text),1,1
direction,Applications (Open Text),1,1
digitization,Applications (Open Text),1,1
digilization,Applications (Open Text),1,1
dicussed,Sharing (Open Text),1,1
several,Applications (Open Text),1,1
settlement,Applications (Open Text),1,1
sessiontraining,Sharing (Open Text),1,1
send,Sharing (Open Text),1,1
seek,Applications (Open Text),1,1
developer,Sharing (Open Text),1,1
desire,Applications (Open Text),1,1
demonstrate,Sharing (Open Text),1,1
definitely,Applications (Open Text),1,1
deck,Sharing (Open Text),1,1
decision,Applications (Open Text),1,1
som,Sharing (Open Text),1,1
solve,Sharing (Open Text),1,1
socialize,Sharing (Open Text),1,1
sme,Applications (Open Text),1,1
slide,Sharing (Open Text),1,1
skylight,Applications (Open Text),1,1
skill,Applications (Open Text),1,1
site,Sharing (Open Text),1,1
simulator,Sharing (Open Text),1,1
sign,Applications (Open Text),1,1
statistic,Applications (Open Text),1,1
statement,Applications (Open Text),1,1
state,Sharing (Open Text),1,1
debris,Applications (Open Text),1,1
debate,Applications (Open Text),1,1
d2d,Applications (Open Text),1,1
cybersecurity,Applications (Open Text),1,1
cybersec,Applications (Open Text),1,1
customer,Applications (Open Text),1,1
start,Applications (Open Text),1,1
standardisation,Applications (Open Text),1,1
stamdards,Applications (Open Text),1,1
staff,Sharing (Open Text),1,1
specificalized,Applications (Open Text),1,1
southeast,Applications (Open Text),1,1
dfo,Applications (Open Text),1,1
contribute,Applications (Open Text),1,1
contreys,Sharing (Open Text),1,1
curriculum,Applications (Open Text),1,1
currently,Applications (Open Text),1,1
current,Sharing (Open Text),1,1
cureent,Applications (Open Text),1,1
critical,Applications (Open Text),1,1
cover,Sharing (Open Text),1,1
course,Sharing (Open Text),1,1
student,Applications (Open Text),1,1
struggle,Sharing (Open Text),1,1
structure,Sharing (Open Text),1,1
stretegic,Applications (Open Text),1,1
strategize,Applications (Open Text),1,1
step,Applications (Open Text),1,1
stc,Applications (Open Text),1,1
taipei,Applications (Open Text),1,1
table,Applications (Open Text),1,1
contingency,Applications (Open Text),1,1
consultancy,Sharing (Open Text),1,1
consortium,Sharing (Open Text),1,1
consistent,Applications (Open Text),1,1
sustainable,Applications (Open Text),1,1
surveillance,Applications (Open Text),1,1
suppprt,Applications (Open Text),1,1
superior,Sharing (Open Text),1,1
summarize,Sharing (Open Text),1,1
successful,Sharing (Open Text),1,1
submit,Sharing (Open Text),1,1
correlation,Applications (Open Text),1,1
coperation,Sharing (Open Text),1,1
convergence,Applications (Open Text),1,1
comment,Sharing (Open Text),1,1
come,Applications (Open Text),1,1
collegee,Sharing (Open Text),1,1
collective,Applications (Open Text),1,1
conscious,Applications (Open Text),1,1
connection,Sharing (Open Text),1,1
conclutions,Sharing (Open Text),1,1
concern,Applications (Open Text),1,1
computeable,Applications (Open Text),1,1
comprehensive,Sharing (Open Text),1,1
comply,Applications (Open Text),1,1
competency,Applications (Open Text),1,1
tbd,Applications (Open Text),1,1
target,Sharing (Open Text),1,1
tangible,Applications (Open Text),1,1
talk,Sharing (Open Text),1,1
thx,Sharing (Open Text),1,1
throgh,Sharing (Open Text),1,1
thought,Applications (Open Text),1,1
thing,Sharing (Open Text),1,1
these,Applications (Open Text),1,1
there,Applications (Open Text),1,1
theough,Sharing (Open Text),1,1
theme,Applications (Open Text),1,1
thematic,Sharing (Open Text),1,1
than,Applications (Open Text),1,1
textbook,Applications (Open Text),1,1
test,Sharing (Open Text),1,1
tell,Sharing (Open Text),1,1
tecommendation,Applications (Open Text),1,1
teammate,Applications (Open Text),1,1
common,Sharing (Open Text),1,1
change,Applications (Open Text),1,1
case,Applications (Open Text),1,1
carry,Sharing (Open Text),1,1
capture,Applications (Open Text),1,1
cap,Applications (Open Text),1,1
coleagues,Sharing (Open Text),1,1
cod,Applications (Open Text),1,1
cochair,Sharing (Open Text),1,1
close,Applications (Open Text),1,1
clearer,Applications (Open Text),1,1
clear,Applications (Open Text),1,1
classification,Applications (Open Text),1,1
class,Sharing (Open Text),1,1
cladec,Applications (Open Text),1,1
cite,Sharing (Open Text),1,1
chinese,Applications (Open Text),1,1
transition,Applications (Open Text),1,1
training,Sharing (Open Text),1,1
traffic,Sharing (Open Text),1,1
canada,Sharing (Open Text),1,1
c20,Applications (Open Text),1,1
broader,Sharing (Open Text),1,1
briefers,Sharing (Open Text),1,1
bonus,Applications (Open Text),1,1
tpr,Sharing (Open Text),1,1
town,Sharing (Open Text),1,1
towards,Sharing (Open Text),1,1
today,Sharing (Open Text),1,1
timely,Applications (Open Text),1,1
checklist…share,Applications (Open Text),1,1
chapter,Applications (Open Text),1,1
channel,Sharing (Open Text),1,1
automatically,Applications (Open Text),1,1
audit,Sharing (Open Text),1,1
audience,Applications (Open Text),1,1
attend,Sharing (Open Text),1,1
boarder,Applications (Open Text),1,1
bilateral,Applications (Open Text),1,1
bigger,Applications (Open Text),1,1
benchmark,Applications (Open Text),1,1
behalf,Applications (Open Text),1,1
begin,Applications (Open Text),1,1
basis,Sharing (Open Text),1,1
baseline,Applications (Open Text),1,1
under,Applications (Open Text),1,1
uncitral,Applications (Open Text),1,1
trip,Sharing (Open Text),1,1
transparency,Applications (Open Text),1,1
assess,Applications (Open Text),1,1
asian,Applications (Open Text),1,1
art,Applications (Open Text),1,1
arise,Sharing (Open Text),1,1
apsc,Sharing (Open Text),1,1
approval,Sharing (Open Text),1,1
usen,Applications (Open Text),1,1
usecases,Sharing (Open Text),1,1
urgent,Sharing (Open Text),1,1
urban,Sharing (Open Text),1,1
uptake,Applications (Open Text),1,1
upon,Sharing (Open Text),1,1
upload,Sharing (Open Text),1,1
upcoming,Sharing (Open Text),1,1
balance,Applications (Open Text),1,1
awarenesscapacity,Sharing (Open Text),1,1
write,Sharing (Open Text),1,1
your,Applications (Open Text),1,1
yield,Applications (Open Text),1,1
yes,Sharing (Open Text),1,1
year,Applications (Open Text),1,1
2027,Applications (Open Text),1,1
wider,Applications (Open Text),1,1
where,Applications (Open Text),1,1
wco,Sharing (Open Text),1,1
alive,Applications (Open Text),1,1
alignment,Applications (Open Text),1,1
align,Sharing (Open Text),1,1
airelated,Applications (Open Text),1,1
agenda,Applications (Open Text),1,1
applicable,Applications (Open Text),1,1
another,Sharing (Open Text),1,1
nap,Applications (Open Text),1,1
mutual,Applications (Open Text),1,1
mtg,Sharing (Open Text),1,1
msmes,Applications (Open Text),1,1
mouth,Sharing (Open Text),1,1
monitor,Applications (Open Text),1,1
mobilization,Sharing (Open Text),1,1
minute,Sharing (Open Text),1,1
mind,Sharing (Open Text),1,1
newletters,Sharing (Open Text),1,1
negociate,Applications (Open Text),1,1
needtohknow,Sharing (Open Text),1,1
necessary,Applications (Open Text),1,1
navigate,Applications (Open Text),1,1
naturally,Applications (Open Text),1,1
abac,Applications (Open Text),1,1
