Word,Source,Frequency,TotalFrequency
however,Improvements,2,2
friend,Applications (Open Text),1,2
friend,Sharing (Open Text),1,2
infrastructure,Barriers,2,2
increase,Applications (Open Text),1,2
increase,Improvements,1,2
representative,Improvements,2,2
gap,Applications (Open Text),2,2
gather,Applications (Open Text),1,2
gather,Sharing (Open Text),1,2
where,Applications (Open Text),1,2
where,Improvements,1,2
any,Improvements,2,2
resouces,Barriers,2,2
result,Applications (Open Text),2,2
importance,Applications (Open Text),1,2
importance,Sharing (Open Text),1,2
harmonization,Applications (Open Text),2,2
output,Applications (Open Text),1,2
output,Improvements,1,2
barrier,Barriers,2,2
version,Applications (Open Text),1,2
addition,Applications (Open Text),1,2
amendment,Barriers,1,2
agency’s,Applications (Open Text),1,2
ill,Applications (Open Text),1,2
ill,Sharing (Open Text),1,2
impact,Applications (Open Text),2,2
wider,Applications (Open Text),1,2
wider,Improvements,1,2
yes,Improvements,2,2
add,Improvements,2,2
😊🙏🏻,Improvements,1,1
1st,Improvements,1,1
a2c2,Improvements,1,1
abac,Applications (Open Text),1,1
able,Improvements,1,1
accession,Applications (Open Text),1,1
account,Applications (Open Text),1,1
acknowledge,Applications (Open Text),1,1
active,Barriers,1,1
workflow,Applications (Open Text),1,1
applicable,Barriers,1,1
applicability,Barriers,1,1
apecwmber,Barriers,1,1
answer,Improvements,1,1
annualy,Sharing (Open Text),1,1
anc,Sharing (Open Text),1,1
welcome,Improvements,1,1
week,Improvements,1,1
assess,Applications (Open Text),1,1
ask,Improvements,1,1
asean,Applications (Open Text),1,1
article,Improvements,1,1
arrange,Improvements,1,1
apsc,Sharing (Open Text),1,1
approval,Sharing (Open Text),1,1
appreciation,Improvements,1,1
pathfinder,Improvements,1,1
pas,Sharing (Open Text),1,1
partnof,Barriers,1,1
participate,Sharing (Open Text),1,1
papua,Applications (Open Text),1,1
practically,Sharing (Open Text),1,1
practicality,Applications (Open Text),1,1
ppt,Sharing (Open Text),1,1
powerslides,Sharing (Open Text),1,1
post,Sharing (Open Text),1,1
possibel,Improvements,1,1
positive,Applications (Open Text),1,1
position,Applications (Open Text),1,1
platform,Sharing (Open Text),1,1
picture,Applications (Open Text),1,1
philippine,Applications (Open Text),1,1
november,Sharing (Open Text),1,1
novelty,Barriers,1,1
prework,Improvements,1,1
order,Improvements,1,1
option,Applications (Open Text),1,1
opener,Barriers,1,1
online,Improvements,1,1
once,Sharing (Open Text),1,1
organizer,Improvements,1,1
organise,Improvements,1,1
panelist,Improvements,1,1
own,Applications (Open Text),1,1
outside,Barriers,1,1
out,Improvements,1,1
ourganizing,Sharing (Open Text),1,1
pecc,Applications (Open Text),1,1
moderator,Improvements,1,1
negotiator,Improvements,1,1
negociate,Applications (Open Text),1,1
neeed,Barriers,1,1
navigate,Applications (Open Text),1,1
procedure,Improvements,1,1
problem,Sharing (Open Text),1,1
priority,Barriers,1,1
prioritize,Applications (Open Text),1,1
prior,Improvements,1,1
norhing,Barriers,1,1
non,Barriers,1,1
night,Improvements,1,1
news,Barriers,1,1
offer,Sharing (Open Text),1,1
nto,Barriers,1,1
meaningfull,Improvements,1,1
mayinckude,Improvements,1,1
mayhaps,Improvements,1,1
prototypeplatform,Improvements,1,1
propose,Improvements,1,1
minute,Sharing (Open Text),1,1
mind,Sharing (Open Text),1,1
min,Improvements,1,1
mgmt,Applications (Open Text),1,1
methodology,Applications (Open Text),1,1
nam,Barriers,1,1
much,Improvements,1,1
mouth,Sharing (Open Text),1,1
monthly,Sharing (Open Text),1,1
monitor,Applications (Open Text),1,1
moment,Improvements,1,1
quite,Improvements,1,1
manpower,Barriers,1,1
manner,Applications (Open Text),1,1
mangement,Barriers,1,1
mandate,Barriers,1,1
manage,Barriers,1,1
malaysia,Sharing (Open Text),1,1
quantitative,Barriers,1,1
quality,Applications (Open Text),1,1
put,Improvements,1,1
purview,Barriers,1,1
purchase,Applications (Open Text),1,1
publicprivate,Applications (Open Text),1,1
publicly,Improvements,1,1
publication,Applications (Open Text),1,1
mechanism,Barriers,1,1
less,Barriers,1,1
maker,Improvements,1,1
lunch,Sharing (Open Text),1,1
lot,Improvements,1,1
lose,Improvements,1,1
look,Applications (Open Text),1,1
long,Improvements,1,1
reasonable,Sharing (Open Text),1,1
reallife,Improvements,1,1
readout,Sharing (Open Text),1,1
readiness,Barriers,1,1
read,Improvements,1,1
reach,Barriers,1,1
rather,Improvements,1,1
rare,Improvements,1,1
raise,Sharing (Open Text),1,1
keynote,Improvements,1,1
legal,Applications (Open Text),1,1
learning,Applications (Open Text),1,1
lean,Applications (Open Text),1,1
lead,Barriers,1,1
layout,Improvements,1,1
laboratory,Sharing (Open Text),1,1
reflection,Applications (Open Text),1,1
refine,Applications (Open Text),1,1
reco,Applications (Open Text),1,1
reception,Improvements,1,1
receive,Applications (Open Text),1,1
link,Sharing (Open Text),1,1
lie,Applications (Open Text),1,1
leverage,Applications (Open Text),1,1
let,Improvements,1,1
isn’t,Barriers,1,1
join,Improvements,1,1
i’ve,Sharing (Open Text),1,1
i’ll,Barriers,1,1
i’d,Improvements,1,1
ive,Sharing (Open Text),1,1
itself,Improvements,1,1
reinforce,Improvements,1,1
reimagined,Improvements,1,1
regulator,Barriers,1,1
region,Barriers,1,1
refresher,Improvements,1,1
korean,Applications (Open Text),1,1
korea,Sharing (Open Text),1,1
knowledgeunderstanding,Applications (Open Text),1,1
kind,Applications (Open Text),1,1
influence,Improvements,1,1
intentional,Applications (Open Text),1,1
instrument,Improvements,1,1
institutional,Barriers,1,1
instance,Sharing (Open Text),1,1
innovative,Applications (Open Text),1,1
initial,Barriers,1,1
inhouse,Sharing (Open Text),1,1
represent,Improvements,1,1
rep,Applications (Open Text),1,1
rely,Barriers,1,1
relationship,Applications (Open Text),1,1
interntional,Improvements,1,1
interaction,Improvements,1,1
interacrive,Improvements,1,1
isoiec,Applications (Open Text),1,1
important,Improvements,1,1
importand,Applications (Open Text),1,1
return,Sharing (Open Text),1,1
restriction,Barriers,1,1
rest,Improvements,1,1
resouce,Barriers,1,1
request,Applications (Open Text),1,1
indusrial,Barriers,1,1
indonesia,Sharing (Open Text),1,1
indepth,Improvements,1,1
incredible,Improvements,1,1
incountry,Sharing (Open Text),1,1
incorporateintegrate,Applications (Open Text),1,1
informinh,Applications (Open Text),1,1
informative,Improvements,1,1
informally,Sharing (Open Text),1,1
highlight,Sharing (Open Text),1,1
here,Applications (Open Text),1,1
hence,Barriers,1,1
ron,Improvements,1,1
robin,Improvements,1,1
roadmap,Applications (Open Text),1,1
revision,Applications (Open Text),1,1
revisiing,Applications (Open Text),1,1
revenant,Applications (Open Text),1,1
iec,Improvements,1,1
ict,Barriers,1,1
huddle,Barriers,1,1
incharged,Sharing (Open Text),1,1
incentive,Barriers,1,1
improvement,Improvements,1,1
impression,Improvements,1,1
harmonize,Applications (Open Text),1,1
happy,Improvements,1,1
handle,Barriers,1,1
hall,Sharing (Open Text),1,1
half,Improvements,1,1
gvc,Applications (Open Text),1,1
guinea,Applications (Open Text),1,1
sdo,Sharing (Open Text),1,1
schedule,Improvements,1,1
sandbox,Improvements,1,1
sacrosanct,Improvements,1,1
round,Improvements,1,1
room,Improvements,1,1
rool,Applications (Open Text),1,1
hope,Improvements,1,1
historical,Barriers,1,1
goverment,Barriers,1,1
gov,Sharing (Open Text),1,1
go,Sharing (Open Text),1,1
genuine,Barriers,1,1
sequence,Barriers,1,1
selffunded,Improvements,1,1
select,Improvements,1,1
seek,Applications (Open Text),1,1
security,Barriers,1,1
secondly,Applications (Open Text),1,1
sdr,Applications (Open Text),1,1
sdos,Improvements,1,1
guest,Improvements,1,1
groyps,Sharing (Open Text),1,1
greatly,Improvements,1,1
grap,Applications (Open Text),1,1
shorten,Improvements,1,1
formulate,Applications (Open Text),1,1
force,Barriers,1,1
foot,Barriers,1,1
shall,Applications (Open Text),1,1
settlement,Applications (Open Text),1,1
sessiongroup,Improvements,1,1
sessiom,Improvements,1,1
fully,Barriers,1,1
full,Barriers,1,1
freely,Improvements,1,1
framework,Improvements,1,1
gear,Improvements,1,1
fund,Improvements,1,1
fun,Improvements,1,1
governance,Improvements,1,1
firstly,Applications (Open Text),1,1
fine,Improvements,1,1
finding,Sharing (Open Text),1,1
find,Applications (Open Text),1,1
final,Barriers,1,1
file,Applications (Open Text),1,1
field,Barriers,1,1
few,Improvements,1,1
feel,Improvements,1,1
slide,Improvements,1,1
single,Barriers,1,1
simulator,Sharing (Open Text),1,1
simple,Improvements,1,1
similarly,Barriers,1,1
similar,Improvements,1,1
show,Applications (Open Text),1,1
fast,Improvements,1,1
far,Improvements,1,1
familiar,Barriers,1,1
facilitate,Applications (Open Text),1,1
eye,Barriers,1,1
extend,Improvements,1,1
expreriences,Applications (Open Text),1,1
experties,Barriers,1,1
som,Sharing (Open Text),1,1
solution,Barriers,1,1
solicit,Improvements,1,1
socialise,Improvements,1,1
smes,Barriers,1,1
small,Sharing (Open Text),1,1
flow,Barriers,1,1
flesh,Improvements,1,1
equilibrium,Applications (Open Text),1,1
everyones,Improvements,1,1
ever,Applications (Open Text),1,1
evangelization,Applications (Open Text),1,1
evaluation,Applications (Open Text),1,1
stage,Barriers,1,1
sponsorship,Improvements,1,1
spend,Improvements,1,1
speakerpanels,Improvements,1,1
speak,Improvements,1,1
sometimes,Barriers,1,1
something,Improvements,1,1
expect,Improvements,1,1
executive,Sharing (Open Text),1,1
excercise,Improvements,1,1
fastpaced,Barriers,1,1
effort,Applications (Open Text),1,1
education,Sharing (Open Text),1,1
economical,Barriers,1,1
economic,Applications (Open Text),1,1
ease,Applications (Open Text),1,1
early,Improvements,1,1
stc,Applications (Open Text),1,1
statistical,Barriers,1,1
statistic,Applications (Open Text),1,1
state,Improvements,1,1
standardization,Barriers,1,1
standardisation,Applications (Open Text),1,1
stamdards,Applications (Open Text),1,1
stakholders,Improvements,1,1
establish,Improvements,1,1
esp,Barriers,1,1
earlier,Improvements,1,1
dynamic,Improvements,1,1
duplicate,Improvements,1,1
dti,Barriers,1,1
drive,Barriers,1,1
drag,Barriers,1,1
don’t,Barriers,1,1
dont,Barriers,1,1
stri,Barriers,1,1
stretegic,Applications (Open Text),1,1
streamline,Barriers,1,1
strategize,Applications (Open Text),1,1
stovepiping,Barriers,1,1
enable,Applications (Open Text),1,1
elsewhere,Applications (Open Text),1,1
element,Improvements,1,1
digilization,Applications (Open Text),1,1
developer,Sharing (Open Text),1,1
superior,Sharing (Open Text),1,1
summarize,Sharing (Open Text),1,1
sufficient,Barriers,1,1
successful,Improvements,1,1
submit,Sharing (Open Text),1,1
discuasions,Sharing (Open Text),1,1
discrimination,Barriers,1,1
directorate,Applications (Open Text),1,1
dinner,Improvements,1,1
domestically,Barriers,1,1
domectic,Barriers,1,1
diversity,Sharing (Open Text),1,1
diverse,Improvements,1,1
dispute,Applications (Open Text),1,1
debate,Applications (Open Text),1,1
database,Barriers,1,1
table,Applications (Open Text),1,1
suppprt,Applications (Open Text),1,1
supporg,Barriers,1,1
supply,Improvements,1,1
designation,Barriers,1,1
design,Applications (Open Text),1,1
depth,Improvements,1,1
demonstration,Improvements,1,1
demonstrate,Sharing (Open Text),1,1
demo,Improvements,1,1
deliver,Improvements,1,1
deeper,Improvements,1,1
deepen,Improvements,1,1
deck,Sharing (Open Text),1,1
continuous,Improvements,1,1
coverage,Barriers,1,1
cover,Sharing (Open Text),1,1
cost,Barriers,1,1
correlation,Applications (Open Text),1,1
corporate,Barriers,1,1
coperation,Sharing (Open Text),1,1
teammate,Applications (Open Text),1,1
teach,Improvements,1,1
tangible,Applications (Open Text),1,1
cut,Improvements,1,1
customer,Applications (Open Text),1,1
cureent,Applications (Open Text),1,1
cumulation,Improvements,1,1
coworkers,Sharing (Open Text),1,1
decision,Applications (Open Text),1,1
context,Applications (Open Text),1,1
consultancy,Sharing (Open Text),1,1
constantly,Barriers,1,1
consortium,Sharing (Open Text),1,1
theough,Sharing (Open Text),1,1
thematic,Sharing (Open Text),1,1
thailand,Applications (Open Text),1,1
textbook,Applications (Open Text),1,1
test,Sharing (Open Text),1,1
tecommendation,Applications (Open Text),1,1
technicaldetailed,Barriers,1,1
coo,Barriers,1,1
convergence,Applications (Open Text),1,1
convene,Improvements,1,1
contribute,Applications (Open Text),1,1
contreys,Sharing (Open Text),1,1
computeable,Applications (Open Text),1,1
comprehensive,Improvements,1,1
comply,Applications (Open Text),1,1
completion,Barriers,1,1
competency,Applications (Open Text),1,1
comparison,Improvements,1,1
compare,Improvements,1,1
comparable,Improvements,1,1
company,Improvements,1,1
throgh,Sharing (Open Text),1,1
thought,Applications (Open Text),1,1
consistent,Applications (Open Text),1,1
consideration,Applications (Open Text),1,1
conscious,Applications (Open Text),1,1
contingent,Barriers,1,1
contingency,Barriers,1,1
comment,Sharing (Open Text),1,1
commend,Improvements,1,1
come,Improvements,1,1
collegee,Sharing (Open Text),1,1
college,Applications (Open Text),1,1
town,Sharing (Open Text),1,1
towards,Sharing (Open Text),1,1
totally,Improvements,1,1
tor,Improvements,1,1
together,Sharing (Open Text),1,1
today’s,Improvements,1,1
title,Improvements,1,1
time……,Barriers,1,1
concrete,Improvements,1,1
conclutions,Sharing (Open Text),1,1
concern,Improvements,1,1
carefully,Improvements,1,1
career,Barriers,1,1
capture,Applications (Open Text),1,1
trump,Improvements,1,1
trip,Sharing (Open Text),1,1
transposition,Barriers,1,1
translate,Barriers,1,1
transition,Applications (Open Text),1,1
tpr,Sharing (Open Text),1,1
cod,Applications (Open Text),1,1
closer,Improvements,1,1
close,Applications (Open Text),1,1
clear,Applications (Open Text),1,1
class,Sharing (Open Text),1,1
cite,Sharing (Open Text),1,1
charge,Barriers,1,1
bigger,Applications (Open Text),1,1
big,Improvements,1,1
beyond,Barriers,1,1
uptake,Applications (Open Text),1,1
upcoming,Sharing (Open Text),1,1
up,Improvements,1,1
under,Applications (Open Text),1,1
canada,Sharing (Open Text),1,1
calculation,Improvements,1,1
cadmus,Improvements,1,1
bureau,Sharing (Open Text),1,1
channel,Sharing (Open Text),1,1
chance,Improvements,1,1
chain,Improvements,1,1
catarc,Barriers,1,1
casestudy,Improvements,1,1
awarenesscapacity,Sharing (Open Text),1,1
benchmark,Applications (Open Text),1,1
believe,Improvements,1,1
beakout,Improvements,1,1
basic,Improvements,1,1
vary,Improvements,1,1
various,Applications (Open Text),1,1
usually,Sharing (Open Text),1,1
usual,Applications (Open Text),1,1
usg,Sharing (Open Text),1,1
usen,Applications (Open Text),1,1
briefers,Sharing (Open Text),1,1
brief,Sharing (Open Text),1,1
bonus,Applications (Open Text),1,1
body,Improvements,1,1
boarder,Applications (Open Text),1,1
appreciate,Barriers,1,1
automatation,Barriers,1,1
attendant,Improvements,1,1
assessment,Applications (Open Text),1,1
wco,Sharing (Open Text),1,1
watch,Improvements,1,1
wanna,Improvements,1,1
vital,Barriers,1,1
virtual,Improvements,1,1
viet,Barriers,1,1
verification,Improvements,1,1
baseline,Applications (Open Text),1,1
base,Improvements,1,1
balance,Improvements,1,1
awesome,Improvements,1,1
awarenesssupport,Barriers,1,1
workmin,Improvements,1,1
your,Improvements,1,1
word,Sharing (Open Text),1,1
without,Improvements,1,1
wisdom,Barriers,1,1
window,Barriers,1,1
while,Sharing (Open Text),1,1
advocate,Applications (Open Text),1,1
advice,Applications (Open Text),1,1
adoption,Applications (Open Text),1,1
actual,Improvements,1,1
alive,Applications (Open Text),1,1
afterwards,Improvements,1,1
analytical,Applications (Open Text),1,1
analyst,Applications (Open Text),1,1
amend,Barriers,1,1
pet,Improvements,1,1
perfect,Improvements,1,1
people,Barriers,1,1
peersteam,Applications (Open Text),1,1
peccs,Applications (Open Text),1,1
pollination,Improvements,1,1
politicisation,Barriers,1,1
political,Barriers,1,1
policymakers,Barriers,1,1
policiy,Applications (Open Text),1,1
png,Barriers,1,1
plus,Improvements,1,1
plenary,Improvements,1,1
1on1,Improvements,1,1
yield,Applications (Open Text),1,1
year,Improvements,1,1
