Word,Source,Frequency,TotalFrequency
indusrial,Barriers,5,5
indonesia,Sharing,5,5
indepth,Improvements,5,5
incredible,Improvements,5,5
incountry,Sharing,5,5
incorporateintegrate,Applications,5,5
informinh,Applications,5,5
informative,Improvements,5,5
informally,Sharing,5,5
highlight,Sharing,5,5
here,Applications,5,5
hence,Barriers,5,5
ron,Improvements,5,5
robin,Improvements,5,5
roadmap,Applications,5,5
revision,Applications,5,5
revisiing,Applications,5,5
revenant,Applications,5,5
iec,Improvements,5,5
ict,Barriers,5,5
huddle,Barriers,5,5
incharged,Sharing,5,5
incentive,Barriers,5,5
improvement,Improvements,5,5
impression,Improvements,5,5
harmonize,Applications,5,5
happy,Improvements,5,5
handle,Barriers,5,5
hall,Sharing,5,5
half,Improvements,5,5
gvc,Applications,5,5
guinea,Applications,5,5
sdo,Sharing,5,5
schedule,Improvements,5,5
sandbox,Improvements,5,5
sacrosanct,Improvements,5,5
round,Improvements,5,5
room,Improvements,5,5
rool,Applications,5,5
hope,Improvements,5,5
historical,Barriers,5,5
goverment,Barriers,5,5
gov,Sharing,5,5
go,Sharing,5,5
genuine,Barriers,5,5
sequence,Barriers,5,5
selffunded,Improvements,5,5
select,Improvements,5,5
seek,Applications,5,5
security,Barriers,5,5
secondly,Applications,5,5
sdr,Applications,5,5
sdos,Improvements,5,5
guest,Improvements,5,5
groyps,Sharing,5,5
greatly,Improvements,5,5
grap,Applications,5,5
shorten,Improvements,5,5
formulate,Applications,5,5
force,Barriers,5,5
foot,Barriers,5,5
shall,Applications,5,5
settlement,Applications,5,5
sessiongroup,Improvements,5,5
sessiom,Improvements,5,5
fully,Barriers,5,5
full,Barriers,5,5
freely,Improvements,5,5
framework,Improvements,5,5
gear,Improvements,5,5
fund,Improvements,5,5
fun,Improvements,5,5
governance,Improvements,5,5
firstly,Applications,5,5
fine,Improvements,5,5
finding,Sharing,5,5
find,Applications,5,5
final,Barriers,5,5
file,Applications,5,5
field,Barriers,5,5
few,Improvements,5,5
feel,Improvements,5,5
slide,Improvements,5,5
single,Barriers,5,5
simulator,Sharing,5,5
simple,Improvements,5,5
similarly,Barriers,5,5
similar,Improvements,5,5
show,Applications,5,5
fast,Improvements,5,5
far,Improvements,5,5
familiar,Barriers,5,5
facilitate,Applications,5,5
eye,Barriers,5,5
extend,Improvements,5,5
expreriences,Applications,5,5
experties,Barriers,5,5
som,Sharing,5,5
solution,Barriers,5,5
solicit,Improvements,5,5
socialise,Improvements,5,5
smes,Barriers,5,5
small,Sharing,5,5
flow,Barriers,5,5
flesh,Improvements,5,5
equilibrium,Applications,5,5
everyones,Improvements,5,5
ever,Applications,5,5
evangelization,Applications,5,5
evaluation,Applications,5,5
stage,Barriers,5,5
sponsorship,Improvements,5,5
spend,Improvements,5,5
speakerpanels,Improvements,5,5
speak,Improvements,5,5
sometimes,Barriers,5,5
something,Improvements,5,5
expect,Improvements,5,5
executive,Sharing,5,5
excercise,Improvements,5,5
fastpaced,Barriers,5,5
effort,Applications,5,5
education,Sharing,5,5
economical,Barriers,5,5
economic,Applications,5,5
ease,Applications,5,5
early,Improvements,5,5
stc,Applications,5,5
statistical,Barriers,5,5
statistic,Applications,5,5
state,Improvements,5,5
standardization,Barriers,5,5
standardisation,Applications,5,5
stamdards,Applications,5,5
stakholders,Improvements,5,5
establish,Improvements,5,5
esp,Barriers,5,5
earlier,Improvements,5,5
dynamic,Improvements,5,5
duplicate,Improvements,5,5
dti,Barriers,5,5
drive,Barriers,5,5
drag,Barriers,5,5
don’t,Barriers,5,5
dont,Barriers,5,5
stri,Barriers,5,5
stretegic,Applications,5,5
streamline,Barriers,5,5
strategize,Applications,5,5
stovepiping,Barriers,5,5
enable,Applications,5,5
elsewhere,Applications,5,5
element,Improvements,5,5
digilization,Applications,5,5
developer,Sharing,5,5
superior,Sharing,5,5
summarize,Sharing,5,5
sufficient,Barriers,5,5
successful,Improvements,5,5
submit,Sharing,5,5
discuasions,Sharing,5,5
discrimination,Barriers,5,5
directorate,Applications,5,5
dinner,Improvements,5,5
domestically,Barriers,5,5
domectic,Barriers,5,5
diversity,Sharing,5,5
diverse,Improvements,5,5
dispute,Applications,5,5
debate,Applications,5,5
database,Barriers,5,5
table,Applications,5,5
suppprt,Applications,5,5
supporg,Barriers,5,5
supply,Improvements,5,5
designation,Barriers,5,5
design,Applications,5,5
depth,Improvements,5,5
demonstration,Improvements,5,5
demonstrate,Sharing,5,5
demo,Improvements,5,5
deliver,Improvements,5,5
deeper,Improvements,5,5
deepen,Improvements,5,5
deck,Sharing,5,5
continuous,Improvements,5,5
coverage,Barriers,5,5
cover,Sharing,5,5
cost,Barriers,5,5
correlation,Applications,5,5
corporate,Barriers,5,5
coperation,Sharing,5,5
teammate,Applications,5,5
teach,Improvements,5,5
tangible,Applications,5,5
cut,Improvements,5,5
customer,Applications,5,5
cureent,Applications,5,5
cumulation,Improvements,5,5
coworkers,Sharing,5,5
decision,Applications,5,5
context,Applications,5,5
consultancy,Sharing,5,5
constantly,Barriers,5,5
consortium,Sharing,5,5
theough,Sharing,5,5
thematic,Sharing,5,5
thailand,Applications,5,5
textbook,Applications,5,5
test,Sharing,5,5
tecommendation,Applications,5,5
technicaldetailed,Barriers,5,5
coo,Barriers,5,5
convergence,Applications,5,5
convene,Improvements,5,5
contribute,Applications,5,5
contreys,Sharing,5,5
computeable,Applications,5,5
comprehensive,Improvements,5,5
comply,Applications,5,5
completion,Barriers,5,5
competency,Applications,5,5
comparison,Improvements,5,5
compare,Improvements,5,5
comparable,Improvements,5,5
company,Improvements,5,5
throgh,Sharing,5,5
thought,Applications,5,5
consistent,Applications,5,5
consideration,Applications,5,5
conscious,Applications,5,5
contingent,Barriers,5,5
contingency,Barriers,5,5
comment,Sharing,5,5
commend,Improvements,5,5
come,Improvements,5,5
collegee,Sharing,5,5
college,Applications,5,5
town,Sharing,5,5
towards,Sharing,5,5
totally,Improvements,5,5
tor,Improvements,5,5
together,Sharing,5,5
today’s,Improvements,5,5
title,Improvements,5,5
time……,Barriers,5,5
concrete,Improvements,5,5
conclutions,Sharing,5,5
concern,Improvements,5,5
carefully,Improvements,5,5
career,Barriers,5,5
capture,Applications,5,5
trump,Improvements,5,5
trip,Sharing,5,5
transposition,Barriers,5,5
translate,Barriers,5,5
transition,Applications,5,5
tpr,Sharing,5,5
cod,Applications,5,5
closer,Improvements,5,5
close,Applications,5,5
clear,Applications,5,5
class,Sharing,5,5
cite,Sharing,5,5
charge,Barriers,5,5
bigger,Applications,5,5
big,Improvements,5,5
beyond,Barriers,5,5
uptake,Applications,5,5
upcoming,Sharing,5,5
up,Improvements,5,5
under,Applications,5,5
canada,Sharing,5,5
calculation,Improvements,5,5
cadmus,Improvements,5,5
bureau,Sharing,5,5
channel,Sharing,5,5
chance,Improvements,5,5
chain,Improvements,5,5
catarc,Barriers,5,5
casestudy,Improvements,5,5
awarenesscapacity,Sharing,5,5
benchmark,Applications,5,5
believe,Improvements,5,5
beakout,Improvements,5,5
basic,Improvements,5,5
vary,Improvements,5,5
various,Applications,5,5
usually,Sharing,5,5
usual,Applications,5,5
usg,Sharing,5,5
usen,Applications,5,5
briefers,Sharing,5,5
brief,Sharing,5,5
bonus,Applications,5,5
body,Improvements,5,5
boarder,Applications,5,5
appreciate,Barriers,5,5
automatation,Barriers,5,5
attendant,Improvements,5,5
assessment,Applications,5,5
wco,Sharing,5,5
watch,Improvements,5,5
wanna,Improvements,5,5
vital,Barriers,5,5
virtual,Improvements,5,5
viet,Barriers,5,5
verification,Improvements,5,5
baseline,Applications,5,5
base,Improvements,5,5
balance,Improvements,5,5
awesome,Improvements,5,5
awarenesssupport,Barriers,5,5
workmin,Improvements,5,5
your,Improvements,5,5
word,Sharing,5,5
without,Improvements,5,5
wisdom,Barriers,5,5
window,Barriers,5,5
while,Sharing,5,5
advocate,Applications,5,5
advice,Applications,5,5
adoption,Applications,5,5
actual,Improvements,5,5
alive,Applications,5,5
afterwards,Improvements,5,5
analytical,Applications,5,5
analyst,Applications,5,5
amend,Barriers,5,5
pet,Improvements,5,5
perfect,Improvements,5,5
people,Barriers,5,5
peersteam,Applications,5,5
peccs,Applications,5,5
pollination,Improvements,5,5
politicisation,Barriers,5,5
political,Barriers,5,5
policymakers,Barriers,5,5
policiy,Applications,5,5
png,Barriers,5,5
plus,Improvements,5,5
plenary,Improvements,5,5
1on1,Improvements,5,5
yield,Applications,5,5
year,Improvements,5,5
