Word,Source,Frequency,TotalFrequency
gov,Sharing (Open Text),1,1
go,Sharing (Open Text),1,1
seek,Applications (Open Text),1,1
see,Sharing (Open Text),1,1
secondly,Applications (Open Text),1,1
sdr,Applications (Open Text),1,1
sdo,Sharing (Open Text),1,1
scalable,Applications (Open Text),1,1
say,Applications (Open Text),1,1
should,Applications (Open Text),1,1
shall,Applications (Open Text),1,1
several,Applications (Open Text),1,1
bonus,Applications (Open Text),1,1
boarder,Applications (Open Text),1,1
bigger,Applications (Open Text),1,1
benchmark,Applications (Open Text),1,1
behalf,Applications (Open Text),1,1
begin,Applications (Open Text),1,1
basis,Sharing (Open Text),1,1
settlement,Applications (Open Text),1,1
set,Applications (Open Text),1,1
sessiontraining,Sharing (Open Text),1,1
general,Applications (Open Text),1,1
forward,Sharing (Open Text),1,1
formulate,Applications (Open Text),1,1
specificalized,Applications (Open Text),1,1
formation,Applications (Open Text),1,1
format,Applications (Open Text),1,1
forcus,Applications (Open Text),1,1
followup,Sharing (Open Text),1,1
firstly,Applications (Open Text),1,1
first,Applications (Open Text),1,1
find,Applications (Open Text),1,1
southeast,Applications (Open Text),1,1
som,Sharing (Open Text),1,1
solve,Sharing (Open Text),1,1
sme,Applications (Open Text),1,1
skill,Applications (Open Text),1,1
site,Sharing (Open Text),1,1
simulator,Sharing (Open Text),1,1
show,Applications (Open Text),1,1
audience,Applications (Open Text),1,1
attend,Sharing (Open Text),1,1
student,Applications (Open Text),1,1
struggle,Sharing (Open Text),1,1
structure,Sharing (Open Text),1,1
stretegic,Applications (Open Text),1,1
strengthen,Applications (Open Text),1,1
strategize,Applications (Open Text),1,1
step,Applications (Open Text),1,1
stc,Applications (Open Text),1,1
statistic,Applications (Open Text),1,1
statement,Applications (Open Text),1,1
state,Sharing (Open Text),1,1
standardisation,Applications (Open Text),1,1
stamdards,Applications (Open Text),1,1
staff,Sharing (Open Text),1,1
submit,Sharing (Open Text),1,1
baseline,Applications (Open Text),1,1
file,Applications (Open Text),1,1
felt,Sharing (Open Text),1,1
feed,Sharing (Open Text),1,1
facilitate,Applications (Open Text),1,1
externally,Sharing (Open Text),1,1
expreriences,Applications (Open Text),1,1
expand,Applications (Open Text),1,1
exist,Applications (Open Text),1,1
executive,Sharing (Open Text),1,1
balance,Applications (Open Text),1,1
awarenesscapacity,Sharing (Open Text),1,1
available,Applications (Open Text),1,1
automatically,Applications (Open Text),1,1
audit,Sharing (Open Text),1,1
evidencebased,Applications (Open Text),1,1
everything,Sharing (Open Text),1,1
ever,Applications (Open Text),1,1
even,Applications (Open Text),1,1
evangelization,Applications (Open Text),1,1
evaluation,Applications (Open Text),1,1
evaluate,Applications (Open Text),1,1
developer,Sharing (Open Text),1,1
tangible,Applications (Open Text),1,1
talk,Sharing (Open Text),1,1
taipei,Applications (Open Text),1,1
table,Applications (Open Text),1,1
suppprt,Applications (Open Text),1,1
superior,Sharing (Open Text),1,1
summarize,Sharing (Open Text),1,1
successful,Sharing (Open Text),1,1
think,Applications (Open Text),1,1
thing,Sharing (Open Text),1,1
they,Sharing (Open Text),1,1
there,Applications (Open Text),1,1
theough,Sharing (Open Text),1,1
theme,Applications (Open Text),1,1
thematic,Sharing (Open Text),1,1
their,Sharing (Open Text),1,1
than,Applications (Open Text),1,1
thailand,Applications (Open Text),1,1
textbook,Applications (Open Text),1,1
test,Sharing (Open Text),1,1
tecommendation,Applications (Open Text),1,1
teammate,Applications (Open Text),1,1
tbd,Applications (Open Text),1,1
exchange,Applications (Open Text),1,1
demonstrate,Sharing (Open Text),1,1
deck,Sharing (Open Text),1,1
decision,Applications (Open Text),1,1
equilibrium,Applications (Open Text),1,1
enterprise,Applications (Open Text),1,1
ensure,Applications (Open Text),1,1
enable,Applications (Open Text),1,1
employment,Applications (Open Text),1,1
employer,Applications (Open Text),1,1
elsewhere,Applications (Open Text),1,1
assist,Applications (Open Text),1,1
assessment,Applications (Open Text),1,1
assess,Applications (Open Text),1,1
asian,Applications (Open Text),1,1
apsc,Sharing (Open Text),1,1
approval,Sharing (Open Text),1,1
econamies,Sharing (Open Text),1,1
ease,Applications (Open Text),1,1
each,Sharing (Open Text),1,1
draw,Applications (Open Text),1,1
discuasions,Sharing (Open Text),1,1
disability,Applications (Open Text),1,1
transparency,Applications (Open Text),1,1
transition,Applications (Open Text),1,1
traffic,Sharing (Open Text),1,1
tpr,Sharing (Open Text),1,1
town,Sharing (Open Text),1,1
towards,Sharing (Open Text),1,1
timely,Applications (Open Text),1,1
throgh,Sharing (Open Text),1,1
thought,Applications (Open Text),1,1
assistant,Sharing (Open Text),1,1
upcoming,Sharing (Open Text),1,1
another,Sharing (Open Text),1,1
annualy,Sharing (Open Text),1,1
anc,Sharing (Open Text),1,1
analytical,Applications (Open Text),1,1
analyst,Applications (Open Text),1,1
amendment,Applications (Open Text),1,1
allow,Applications (Open Text),1,1
alive,Applications (Open Text),1,1
alignment,Applications (Open Text),1,1
under,Applications (Open Text),1,1
uncitral,Applications (Open Text),1,1
trip,Sharing (Open Text),1,1
effective,Sharing (Open Text),1,1
ecosystem,Applications (Open Text),1,1
economic,Applications (Open Text),1,1
where,Applications (Open Text),1,1
your,Applications (Open Text),1,1
yield,Applications (Open Text),1,1
wco,Sharing (Open Text),1,1
vocational,Applications (Open Text),1,1
visit,Applications (Open Text),1,1
version,Applications (Open Text),1,1
various,Applications (Open Text),1,1
usually,Sharing (Open Text),1,1
diversity,Sharing (Open Text),1,1
disseminate,Applications (Open Text),1,1
dispute,Applications (Open Text),1,1
yes,Sharing (Open Text),1,1
year,Applications (Open Text),1,1
workshop’s,Sharing (Open Text),1,1
workplacebased,Applications (Open Text),1,1
measure,Applications (Open Text),1,1
matterials,Sharing (Open Text),1,1
consultancy,Sharing (Open Text),1,1
necessary,Applications (Open Text),1,1
navigate,Applications (Open Text),1,1
naturally,Applications (Open Text),1,1
mutual,Applications (Open Text),1,1
mtg,Sharing (Open Text),1,1
msmes,Applications (Open Text),1,1
mouth,Sharing (Open Text),1,1
monitor,Applications (Open Text),1,1
mobilization,Sharing (Open Text),1,1
minute,Sharing (Open Text),1,1
word,Sharing (Open Text),1,1
wom,Sharing (Open Text),1,1
wider,Applications (Open Text),1,1
