Word,Source,Frequency,TotalFrequency
possibel,Improvements,5,5
awarenesssupport,Barriers,5,5
awesome,Improvements,5,5
balance,Improvements,5,5
assessing,Applications,5,5
priorities,Barriers,5,5
prioritize,Applications,5,5
early,Improvements,5,5
ease,Applications,5,5
economic,Applications,5,5
flow,Barriers,5,5
focused,Improvements,5,5
focusing,Sharing,5,5
news,Barriers,5,5
night,Improvements,5,5
non,Barriers,5,5
navigate,Applications,5,5
needs,Applications,5,5
neeed,Barriers,5,5
following,Applications,5,5
force,Barriers,5,5
produce,Improvements,5,5
produced,Applications,5,5
promote,Applications,5,5
formulating,Applications,5,5
negociate,Applications,5,5
moderators,Improvements,5,5
moment,Improvements,5,5
monitoring,Applications,5,5
monthly,Sharing,5,5
mouth,Sharing,5,5
promotes,Applications,5,5
presented,Improvements,5,5
presenting,Sharing,5,5
prework,Improvements,5,5
principle,Applications,5,5
prior,Improvements,5,5
putting,Improvements,5,5
quality,Applications,5,5
quantitative,Barriers,5,5
proposed,Improvements,5,5
prototypeplatform,Improvements,5,5
dragging,Barriers,5,5
driven,Barriers,5,5
dti,Barriers,5,5
duplicating,Improvements,5,5
dynamic,Improvements,5,5
earlier,Improvements,5,5
diverse,Improvements,5,5
diversity,Sharing,5,5
channels,Sharing,5,5
problem,Sharing,5,5
procedures,Improvements,5,5
publicly,Improvements,5,5
publicprivate,Applications,5,5
purchase,Applications,5,5
purview,Barriers,5,5
move,Barriers,5,5
moving,Improvements,5,5
much,Improvements,5,5
nam,Barriers,5,5
met,Sharing,5,5
methodologies,Applications,5,5
methods,Applications,5,5
mgmt,Applications,5,5
min,Improvements,5,5
mind,Sharing,5,5
frameworks,Improvements,5,5
freely,Improvements,5,5
canada,Sharing,5,5
doing,Sharing,5,5
domectic,Barriers,5,5
quite,Improvements,5,5
raised,Sharing,5,5
rare,Improvements,5,5
rather,Improvements,5,5
reach,Barriers,5,5
readiness,Barriers,5,5
reading,Improvements,5,5
readout,Sharing,5,5
reallife,Improvements,5,5
reasonable,Sharing,5,5
received,Applications,5,5
reception,Improvements,5,5
publications,Applications,5,5
briefing,Sharing,5,5
disputes,Applications,5,5
reimagined,Improvements,5,5
reinforce,Improvements,5,5
reco,Applications,5,5
references,Barriers,5,5
referencing,Applications,5,5
refining,Applications,5,5
reflections,Applications,5,5
reforms,Barriers,5,5
charge,Barriers,5,5
cited,Sharing,5,5
classes,Sharing,5,5
cleared,Applications,5,5
cadmus,Improvements,5,5
calculations,Improvements,5,5
dont,Barriers,5,5
directorate,Applications,5,5
discrimination,Barriers,5,5
discuasions,Sharing,5,5
discussed,Applications,5,5
full,Barriers,5,5
fully,Barriers,5,5
fun,Improvements,5,5
funding,Improvements,5,5
ministries,Improvements,5,5
minutes,Sharing,5,5
mayhaps,Improvements,5,5
mayinckude,Improvements,5,5
meaningfull,Improvements,5,5
mechanism,Barriers,5,5
catarc,Barriers,5,5
audiences,Improvements,5,5
automatation,Barriers,5,5
appreciated,Barriers,5,5
appreciation,Improvements,5,5
did,Improvements,5,5
digilization,Applications,5,5
dinner,Improvements,5,5
directions,Barriers,5,5
depth,Improvements,5,5
designation,Barriers,5,5
rely,Barriers,5,5
replicating,Sharing,5,5
refreshers,Improvements,5,5
region,Barriers,5,5
regulators,Barriers,5,5
domestically,Barriers,5,5
require,Barriers,5,5
required,Applications,5,5
resouce,Barriers,5,5
relationship,Applications,5,5
attendants,Improvements,5,5
gap,Applications,5,5
gaps,Applications,5,5
gathered,Sharing,5,5
gathering,Applications,5,5
gave,Applications,5,5
geared,Improvements,5,5
genuine,Barriers,5,5
manner,Applications,5,5
manpower,Barriers,5,5
attended,Improvements,5,5
audience,Improvements,5,5
codes,Applications,5,5
rest,Improvements,5,5
restrictions,Barriers,5,5
result,Applications,5,5
results,Applications,5,5
return,Sharing,5,5
revenant,Applications,5,5
reviewing,Applications,5,5
revisiing,Applications,5,5
revision,Applications,5,5
reported,Barriers,5,5
representative,Improvements,5,5
representatives,Improvements,5,5
represented,Improvements,5,5
reps,Applications,5,5
request,Applications,5,5
goverment,Barriers,5,5
sdos,Improvements,5,5
sdr,Applications,5,5
secondly,Applications,5,5
section,Sharing,5,5
roadmap,Applications,5,5
robin,Improvements,5,5
ron,Improvements,5,5
rool,Applications,5,5
room,Improvements,5,5
designs,Applications,5,5
developed,Applications,5,5
developers,Sharing,5,5
debate,Applications,5,5
debriefing,Sharing,5,5
decision,Applications,5,5
answers,Improvements,5,5
sacrosanct,Improvements,5,5
sandboxes,Improvements,5,5
schedule,Improvements,5,5
sdo,Sharing,5,5
matters,Sharing,5,5
makers,Improvements,5,5
malaysia,Sharing,5,5
manage,Barriers,5,5
mandate,Barriers,5,5
mangement,Barriers,5,5
give,Improvements,5,5
giving,Sharing,5,5
going,Sharing,5,5
goods,Applications,5,5
gov,Sharing,5,5
security,Barriers,5,5
seeking,Applications,5,5
select,Improvements,5,5
selffunded,Improvements,5,5
seminar,Sharing,5,5
sequencing,Barriers,5,5
service,Applications,5,5
round,Improvements,5,5
ruling,Improvements,5,5
approval,Sharing,5,5
apsc,Sharing,5,5
areas,Sharing,5,5
arranged,Improvements,5,5
articles,Improvements,5,5
asean,Applications,5,5
asked,Improvements,5,5
challenges,Sharing,5,5
challenging,Barriers,5,5
chance,Improvements,5,5
change,Barriers,5,5
decks,Sharing,5,5
deepen,Improvements,5,5
deeper,Improvements,5,5
delivering,Improvements,5,5
demonstrate,Sharing,5,5
similar,Improvements,5,5
sessiom,Improvements,5,5
sessiongroup,Improvements,5,5
sets,Improvements,5,5
settlement,Applications,5,5
shall,Applications,5,5
sectors,Barriers,5,5
colleague,Applications,5,5
chain,Improvements,5,5
governance,Improvements,5,5
captured,Applications,5,5
career,Barriers,5,5
carefully,Improvements,5,5
casestudy,Improvements,5,5
limits,Barriers,5,5
links,Sharing,5,5
long,Improvements,5,5
looking,Applications,5,5
lost,Improvements,5,5
lots,Improvements,5,5
love,Improvements,5,5
loved,Improvements,5,5
lunch,Sharing,5,5
applications,Sharing,5,5
applied,Applications,5,5
allow,Applications,5,5
allows,Barriers,5,5
demonstrations,Improvements,5,5
demos,Improvements,5,5
cut,Improvements,5,5
database,Barriers,5,5
deal,Applications,5,5
create,Sharing,5,5
creating,Sharing,5,5
slide,Improvements,5,5
small,Sharing,5,5
smes,Barriers,5,5
shortened,Improvements,5,5
shown,Applications,5,5
simple,Improvements,5,5
simulator,Sharing,5,5
single,Barriers,5,5
apecwmber,Barriers,5,5
applicability,Barriers,5,5
legal,Applications,5,5
less,Barriers,5,5
let,Improvements,5,5
levels,Sharing,5,5
leverage,Applications,5,5
lie,Applications,5,5
laboratory,Sharing,5,5
grap,Applications,5,5
greatly,Improvements,5,5
groyps,Sharing,5,5
applicable,Barriers,5,5
spend,Improvements,5,5
sponsorship,Improvements,5,5
stage,Barriers,5,5
stakeholder,Sharing,5,5
stakholders,Improvements,5,5
socialise,Improvements,5,5
solicit,Improvements,5,5
solutions,Barriers,5,5
solved,Improvements,5,5
som,Sharing,5,5
something,Improvements,5,5
sometimes,Barriers,5,5
speak,Improvements,5,5
speaker,Improvements,5,5
speakerpanels,Improvements,5,5
similarly,Barriers,5,5
stretegic,Applications,5,5
stri,Barriers,5,5
study,Improvements,5,5
stamdards,Applications,5,5
standardisation,Applications,5,5
standardization,Barriers,5,5
state,Improvements,5,5
statistical,Barriers,5,5
statistics,Applications,5,5
stc,Applications,5,5
cumulation,Improvements,5,5
cureent,Applications,5,5
customers,Applications,5,5
corporate,Barriers,5,5
correlation,Applications,5,5
stovepiping,Barriers,5,5
summarizing,Sharing,5,5
strategies,Applications,5,5
strategize,Applications,5,5
strategy,Sharing,5,5
streamline,Barriers,5,5
guests,Improvements,5,5
getting,Barriers,5,5
layout,Improvements,5,5
lead,Barriers,5,5
leaning,Applications,5,5
learnings,Applications,5,5
keynote,Improvements,5,5
kind,Applications,5,5
beyond,Barriers,5,5
strengthen,Applications,5,5
strengthening,Barriers,5,5
gvc,Applications,5,5
covered,Sharing,5,5
coworkers,Sharing,5,5
contreys,Sharing,5,5
contributing,Applications,5,5
convening,Improvements,5,5
convergences,Applications,5,5
conversation,Sharing,5,5
come,Improvements,5,5
suppprt,Applications,5,5
tables,Applications,5,5
subjects,Improvements,5,5
submit,Sharing,5,5
successful,Improvements,5,5
sufficient,Barriers,5,5
suggested,Sharing,5,5
supervisors,Sharing,5,5
supply,Improvements,5,5
supporg,Barriers,5,5
costs,Barriers,5,5
coverage,Barriers,5,5
big,Improvements,5,5
bigger,Applications,5,5
boarders,Applications,5,5
body,Improvements,5,5
bonus,Applications,5,5
briefers,Sharing,5,5
base,Improvements,5,5
baseline,Applications,5,5
basic,Improvements,5,5
knowledgeunderstanding,Applications,5,5
guinea,Applications,5,5
takeaway,Improvements,5,5
taken,Applications,5,5
amended,Barriers,5,5
amendment,Barriers,5,5
amendments,Applications,5,5
analyst,Applications,5,5
analytical,Applications,5,5
anc,Sharing,5,5
annualy,Sharing,5,5
afterwards,Improvements,5,5
talk,Improvements,5,5
talks,Sharing,5,5
tangible,Applications,5,5
teaching,Improvements,5,5
superiors,Sharing,5,5
supervisor,Sharing,5,5
compared,Improvements,5,5
comparisons,Improvements,5,5
competency,Applications,5,5
completion,Barriers,5,5
close,Applications,5,5
closer,Improvements,5,5
throgh,Sharing,5,5
teammates,Applications,5,5
teams,Sharing,5,5
technicaldetailed,Barriers,5,5
tecommendation,Applications,5,5
term,Applications,5,5
terms,Applications,5,5
test,Sharing,5,5
textbook,Applications,5,5
thailand,Applications,5,5
thoughts,Applications,5,5
commend,Improvements,5,5
comments,Sharing,5,5
companies,Improvements,5,5
comparable,Improvements,5,5
half,Improvements,5,5
hall,Sharing,5,5
handled,Barriers,5,5
happy,Improvements,5,5
harmonizing,Applications,5,5
korea,Sharing,5,5
korean,Applications,5,5
itself,Improvements,5,5
ive,Sharing,5,5
i’d,Improvements,5,5
i’ll,Barriers,5,5
time……,Barriers,5,5
timing,Improvements,5,5
i’ve,Sharing,5,5
joined,Improvements,5,5
inviting,Sharing,5,5
isn’t,Barriers,5,5
isoiec,Applications,5,5
helping,Applications,5,5
hence,Barriers,5,5
here,Applications,5,5
title,Improvements,5,5
today’s,Improvements,5,5
together,Sharing,5,5
thanks,Improvements,5,5
thematic,Sharing,5,5
theough,Sharing,5,5
coperation,Sharing,5,5
highlights,Sharing,5,5
historical,Barriers,5,5
hope,Improvements,5,5
interntional,Improvements,5,5
innovative,Applications,5,5
importand,Applications,5,5
important,Improvements,5,5
impressions,Improvements,5,5
huddle,Barriers,5,5
consultancy,Sharing,5,5
consultations,Sharing,5,5
tor,Improvements,5,5
totally,Improvements,5,5
towards,Sharing,5,5
town,Sharing,5,5
connecting,Barriers,5,5
conscious,Applications,5,5
tpr,Sharing,5,5
trading,Sharing,5,5
transitioning,Applications,5,5
translate,Barriers,5,5
transposition,Barriers,5,5
trip,Sharing,5,5
trump,Improvements,5,5
took,Applications,5,5
alive,Applications,5,5
adopt,Applications,5,5
adopted,Sharing,5,5
adopting,Applications,5,5
adoption,Applications,5,5
coo,Barriers,5,5
contingency,Barriers,5,5
contingent,Barriers,5,5
continuous,Improvements,5,5
ict,Barriers,5,5
iec,Improvements,5,5
input,Sharing,5,5
insight,Applications,5,5
instance,Sharing,5,5
institutional,Barriers,5,5
instruments,Improvements,5,5
integrating,Sharing,5,5
intentional,Applications,5,5
interacrive,Improvements,5,5
interaction,Improvements,5,5
informally,Sharing,5,5
brought,Improvements,5,5
computeable,Applications,5,5
concept,Improvements,5,5
viet,Barriers,5,5
views,Improvements,5,5
virtual,Improvements,5,5
visit,Improvements,5,5
ups,Improvements,5,5
uptake,Applications,5,5
usen,Applications,5,5
usg,Sharing,5,5
under,Applications,5,5
understand,Applications,5,5
unit,Applications,5,5
units,Applications,5,5
upcoming,Sharing,5,5
context,Applications,5,5
verification,Improvements,5,5
consideration,Applications,5,5
considering,Applications,5,5
consistent,Applications,5,5
bureau,Sharing,5,5
informative,Improvements,5,5
informinh,Applications,5,5
incorporateintegrate,Applications,5,5
incountry,Sharing,5,5
influencing,Improvements,5,5
improvement,Improvements,5,5
consortium,Sharing,5,5
constantly,Barriers,5,5
consult,Applications,5,5
comply,Applications,5,5
comprehensive,Improvements,5,5
abac,Applications,5,5
1on1,Improvements,5,5
1st,Improvements,5,5
a2c2,Improvements,5,5
your,Improvements,5,5
workmin,Improvements,5,5
conducted,Sharing,5,5
without,Improvements,5,5
word,Sharing,5,5
wco,Sharing,5,5
week,Improvements,5,5
welcomed,Improvements,5,5
were,Improvements,5,5
usual,Applications,5,5
usually,Sharing,5,5
various,Applications,5,5
vital,Barriers,5,5
wanna,Improvements,5,5
watch,Improvements,5,5
concerns,Improvements,5,5
conclutions,Sharing,5,5
concrete,Improvements,5,5
window,Barriers,5,5
wisdom,Barriers,5,5
college,Applications,5,5
collegee,Sharing,5,5
workflows,Applications,5,5
active,Barriers,5,5
activity,Improvements,5,5
actual,Improvements,5,5
add,Improvements,5,5
adding,Improvements,5,5
