Economy,Economy Name,Economy_List,Engagement,Engagement ID,Engagement ID_List,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workstream,Workstream Name,Workstream_List
['recpZloXb0mHklgbP'],['U.S.'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-09T07:45:13.349304,Non-Profit,Internet Society ,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Private Sector,"IsCoolLab Co., Ltd.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recwq4aSF2E8X1P3p'],['Japan'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Government,Japan International Cooperation Agency,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recwq4aSF2E8X1P3p'],['Japan'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-09T07:45:13.349304,Non-Profit,Japanese Standards Association Group ,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recNPMqIGZXvVOobo'],"['Hong Kong, China']",,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Private Sector,JobsTaylor,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Kinobi,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['rec2SfojMouQz838n'],['Malaysia'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-09T07:45:13.349304,Academia,Kookmin University,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['recoRkWHSHlENX2lz'],['Republic of Korea'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-08-09T07:45:13.349304,Government,Korea Customs ,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recoRkWHSHlENX2lz'],['Republic of Korea'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-09T07:45:13.349304,Think Tank,Korea Institute for International Economic Policy,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recoRkWHSHlENX2lz'],['Republic of Korea'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-09T07:45:13.349304,Government,Korea Testing Laboratory ,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recoRkWHSHlENX2lz'],['Republic of Korea'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-09T07:45:13.349304,Government,Korean Agency for Technology and Standards,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['reci4ErOAxmFqyIcC'],['Other'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Latin American Association of Express Delivery Companies,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Maersk,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['rec2SfojMouQz838n'],['Malaysia'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-09T07:45:13.349304,Government,Malaysia Productivity Corporation,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['rec2SfojMouQz838n'],['Malaysia'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-09T07:45:13.349304,Government,Malaysian Communications and Multimedia Commission,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['recpZloXb0mHklgbP'],['U.S.'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Mastercard,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['rec2SfojMouQz838n'],['Malaysia'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Mereka,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recpZloXb0mHklgbP'],['U.S.'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Microsoft ,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['rec0dPH7IExMl1n7U'],['Viet Nam'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Government,Ministry of Construction,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recNBQMP8u1F5grz8'],['Chile'],,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x|recRhdWvXQ0jWT82u,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Government,Ministry of Foreign Affairs,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['TBT', 'Supply Chains', 'APEC Host Support', 'Cyber‑Resilient ITS']",TBT|Supply Chains|APEC Host Support|Cyber‑Resilient ITS
['rec2SfojMouQz838n'],['Malaysia'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-09T07:45:13.349304,Government,Ministry of Foreign Affairs,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['rec0dPH7IExMl1n7U'],['Viet Nam'],,"['recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,['FY26'],2026-08-09T07:45:13.349304,Government,Ministry of Foreign Affairs,"VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)",['rec6DBoZFV3Zf9DmM'],['APEC Host Support'],APEC Host Support
['recJWUsUeT9QzB2T3'],['Peru'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support
['rec0dPH7IExMl1n7U'],['Viet Nam'],,"['recOnf2sxH7keZrHn', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recOnf2sxH7keZrHn', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recOnf2sxH7keZrHn|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Government,Ministry of Industry and Trade,"APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable","['reckuD4pDTWtZesJN', 'rec6DBoZFV3Zf9DmM', 'recj4G8RWTsTnomP6']","['ROO', 'APEC Host Support', 'Supply Chains']",ROO|APEC Host Support|Supply Chains
['recAWVQLF8Zspmy2t'],['Mexico'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Government,"Ministry of Infrastructure, Communications, and Transportation ",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recwq4aSF2E8X1P3p'],['Japan'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-09T07:45:13.349304,Government,Ministry of Internal Affairs and Communication,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Government,Ministry of Labor,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recwq4aSF2E8X1P3p'],['Japan'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Government,"Ministry of Land, Infrastructure, Transport, and Tourism",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recAWVQLF8Zspmy2t'],['Mexico'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-08-09T07:45:13.349304,Government,Ministry of Plantation & Commodities ,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['rec2SfojMouQz838n'],['Malaysia'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-08-09T07:45:13.349304,Government,Ministry of Science and ICT,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud & AI Adoption'],Cloud & AI Adoption
['recTgJJvApNHGzOD7'],['Indonesia'],,['recGbAWjab3MvqJkd'],['recGbAWjab3MvqJkd'],recGbAWjab3MvqJkd,['FY25'],2026-08-09T07:45:13.349304,Government,Ministry of Trade,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],['Services'],Services
['reczwsj3w3jbWwsBU'],['Thailand'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Government,Ministry of Transport,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Monarch Global Strategies,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['rec2SfojMouQz838n'],['Malaysia'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-08-09T07:45:13.349304,Government,MyDIGITAL Corporation,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud & AI Adoption'],Cloud & AI Adoption
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,NASCO Network,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-09T07:45:13.349304,Non-Profit,National Center for APEC,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recAWVQLF8Zspmy2t'],['Mexico'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,National Council of the Maquiladora and Export Manufacturing Industry,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recCpDCDUg1oaw2hd'],['Philippines'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Government,National Council on Disability Affairs,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,National Custom Brokers & Forwarders Association of America,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recNBQMP8u1F5grz8'],['Chile'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Government,National Customs Service,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['reczwsj3w3jbWwsBU'],['Thailand'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Government,National Cyber Security Agency ,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recpZloXb0mHklgbP'],['U.S.'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Private Sector,National Federation for the Promotion of Occupational Safety and Health in the Construction Industry,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Private Sector,National Foreign Trade Council,2025 Digital Trade Policy Dialogue,"['rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6']","['Digital Trade', 'Supply Chains']",Digital Trade|Supply Chains
['recDRLCa0P7i5QanC'],['Papua New Guinea'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-09T07:45:13.349304,Government,"National Information & Communications Technology Authority,",APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['recCpDCDUg1oaw2hd'],['Philippines'],,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-08-09T07:45:13.349304,Government,National Institute of Statistics and Information ,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],['Trade Data'],Trade Data
['recTgJJvApNHGzOD7'],['Indonesia'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-09T07:45:13.349304,Government,National Standardization Agency of Indonesia ,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['recpZloXb0mHklgbP'],['U.S.'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-09T07:45:13.349304,Private Sector,NVIDIA,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['reczwsj3w3jbWwsBU'],['Thailand'],,"['recjbjufeRVc2tKAJ', 'recqu5zwikr83XTIf']","['recjbjufeRVc2tKAJ', 'recqu5zwikr83XTIf']",recjbjufeRVc2tKAJ|recqu5zwikr83XTIf,['FY25'],2026-08-09T07:45:13.349304,Government,Office of the Council of State,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 18th GRP Conference,"['recqvqMEpTfZTKevx', 'recXoua58VswegNYn']","['TBT', 'GRP']",TBT|GRP
['recpZloXb0mHklgbP'],['U.S.'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u', 'recFP7aVLHJqg8tD3']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|rec4Beub5QxIVTj0G|recoX3naiW5GDsnIX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u|recFP7aVLHJqg8tD3,"['FY25', 'FY26']",2026-08-09T07:45:13.349304,Government,Office of the United States Trade Representative,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC Workshop on Services Technical Standards Development: The Process and Impact|APEC 17th A2C2 Meeting|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|2026 Digital Trade Policy Dialogue,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recIze3I0sDtjtxap', 'rece5twihWGNiY0bI', 'recj4G8RWTsTnomP6', 'recx8jdfEcebA5nAS']","['TBT', 'ROO', 'Services', 'Digital Trade', 'Supply Chains', 'Trade Data']",TBT|ROO|Services|Digital Trade|Supply Chains|Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Olin Corporation,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['reci4ErOAxmFqyIcC'],['Other'],,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,['FY25'],2026-08-09T07:45:13.349304,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|2025 Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Parapet Advisors,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Paypal,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-09T07:45:13.349304,Private Sector,PowerSchool,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Quanta Computer,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Reform,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Reform,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['rec2SfojMouQz838n'],['Malaysia'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-09T07:45:13.349304,Government,Royal Malaysia Customs Department,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recpZloXb0mHklgbP'],['U.S.'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-09T07:45:13.349304,Private Sector,SAE Industry Technologies Consortia,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['recoRkWHSHlENX2lz'],['Republic of Korea'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-09T07:45:13.349304,Private Sector,Samsung,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['recZ1CmmH4WQiYKht'],['New Zealand'],,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,['FY25'],2026-08-09T07:45:13.349304,Government,Secretariat of the Economy,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],['TBT'],TBT
['recvtcFSy8f16YKTN'],['Singapore'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Singapore Business Federation,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recpZloXb0mHklgbP'],['U.S.'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-09T07:45:13.349304,Private Sector,Skyline Technology Solutions,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
