Economy,Economy_List,Engagement,Engagement ID,Engagement ID_List,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workstream,Workstream_List
['recpZloXb0mHklgbP'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-02-22T07:31:18.948896,Private Sector,Specialized Bicycle Components,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP
['recDqTNOBKhjhCrKi'],,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",recyeMjbHskbfgqpX|recqu5zwikr83XTIf,['FY25'],2026-02-22T07:31:18.948896,Government,Standards Australia,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,"['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']",Digital Standards|GRP
['reckjm7JH9PAcSfTJ'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-22T07:31:18.948896,Government,Standards Council of Canada,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['recpZloXb0mHklgbP'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-22T07:31:18.948896,Private Sector,Stendard ,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['reczwsj3w3jbWwsBU'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-22T07:31:18.948896,Private Sector,The Federation of Thai Industries,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['recpZloXb0mHklgbP'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-02-22T07:31:18.948896,Government,U.S Department of State,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing
['recpZloXb0mHklgbP'],,,,,['FY26'],2026-02-22T07:31:18.948896,Government,U.S. Department of Agriculture,,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,"['FY25', 'FY26']",2026-02-22T07:31:18.948896,Government,U.S. Department of Commerce    ,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,"['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']",Digital Standards|Supply Chains
['recpZloXb0mHklgbP'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-02-22T07:31:18.948896,Government,U.S. Department of Homeland Security ,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],,,,,['FY26'],2026-02-22T07:31:18.948896,Government,U.S. Embassy Mexico City,,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-02-22T07:31:18.948896,Government,U.S. International Trade Commission,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],Trade Data
['recpZloXb0mHklgbP'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-02-22T07:31:18.948896,Private Sector,U.S. National Center for APEC,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-02-22T07:31:18.948896,Non-Profit,UL Standards & Engagement,APEC 18th GRP Conference,['recXoua58VswegNYn'],GRP
['reci4ErOAxmFqyIcC'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-02-22T07:31:18.948896,Intergovernmental,UNCTAD,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],FTAAP
['recNBQMP8u1F5grz8'],,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX,['FY25'],2026-02-22T07:31:18.948896,Government,Undersecretary of International Relations,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,"['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']",TBT|Supply Chains
['recpZloXb0mHklgbP'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-02-22T07:31:18.948896,Private Sector,United States Council for International Business ,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],FTAAP
['recpZloXb0mHklgbP'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-02-22T07:31:18.948896,Academia,University of California San Diego,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing
['recpZloXb0mHklgbP'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-02-22T07:31:18.948896,Private Sector,Visa,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade
['recpZloXb0mHklgbP'],,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-02-22T07:31:18.948896,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']",Supply Chains|GRP|TBT
['recpZloXb0mHklgbP'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-02-22T07:31:18.948896,Private Sector,Wilmer Cutler Pickering Hale and Dorr LLP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],FTAAP
['reci4ErOAxmFqyIcC'],,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-02-22T07:31:18.948896,Intergovernmental,World Customs Organization,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],FTAAP
['reci4ErOAxmFqyIcC'],,['recGbAWjab3MvqJkd'],['recGbAWjab3MvqJkd'],recGbAWjab3MvqJkd,['FY25'],2026-02-22T07:31:18.948896,Intergovernmental,World Economic Forum,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],Services
['reci4ErOAxmFqyIcC'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-02-22T07:31:18.948896,Intergovernmental,World Trade Organization,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP
