Economy Reference List,Economy_List,Engagement,Engagement ID,Engagement ID_List,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workstream,Workstream_List
['recpZloXb0mHklgbP'],U.S.,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Stendard ,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['reczwsj3w3jbWwsBU'],Thailand,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-02-10T07:53:47.540631,Private Sector,The Federation of Thai Industries,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],Digital Standards
['recpZloXb0mHklgbP'],U.S.,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-02-10T07:53:47.540631,Government,U.S Department of State,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing
['recpZloXb0mHklgbP'],U.S.,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX', 'recUMQCWOVWsPR93x']",recyeMjbHskbfgqpX|recoX3naiW5GDsnIX|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-02-10T07:53:47.540631,Government,U.S. Department of Commerce    ,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting|APEC Alliance for Supply Chain Connectivity Regional Roundtable,"['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']",Digital Standards|Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-02-10T07:53:47.540631,Government,U.S. Department of Homeland Security ,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recRhdWvXQ0jWT82u'],['recRhdWvXQ0jWT82u'],recRhdWvXQ0jWT82u,['FY25'],2026-02-10T07:53:47.540631,Government,U.S. International Trade Commission,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],Trade Data
['recpZloXb0mHklgbP'],U.S.,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-02-10T07:53:47.540631,Private Sector,U.S. National Center for APEC,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-02-10T07:53:47.540631,Non-Profit,UL Standards & Engagement,APEC 18th GRP Conference,['recXoua58VswegNYn'],GRP
['reci4ErOAxmFqyIcC'],Other,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-02-10T07:53:47.540631,Intergovernmental,UNCTAD,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],FTAAP
['recNBQMP8u1F5grz8'],Chile,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX,['FY25'],2026-02-10T07:53:47.540631,Government,Undersecretary of International Relations,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,"['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']",TBT|Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-02-10T07:53:47.540631,Private Sector,United States Council for International Business ,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],FTAAP
['recpZloXb0mHklgbP'],U.S.,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-02-10T07:53:47.540631,Academia,University of California San Diego,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],Cloud Computing
['recpZloXb0mHklgbP'],U.S.,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Visa,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],Digital Trade
['recpZloXb0mHklgbP'],U.S.,"['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ', 'recUMQCWOVWsPR93x']","['recoX3naiW5GDsnIX', 'recqu5zwikr83XTIf', 'recjbjufeRVc2tKAJ', 'recUMQCWOVWsPR93x']",recoX3naiW5GDsnIX|recqu5zwikr83XTIf|recjbjufeRVc2tKAJ|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-02-10T07:53:47.540631,Private Sector,Walmart,APEC 17th A2C2 Meeting|APEC 18th GRP Conference|APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Alliance for Supply Chain Connectivity Regional Roundtable,"['recj4G8RWTsTnomP6', 'recXoua58VswegNYn', 'recqvqMEpTfZTKevx']",Supply Chains|GRP|TBT
['recpZloXb0mHklgbP'],U.S.,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-02-10T07:53:47.540631,Private Sector,Wilmer Cutler Pickering Hale and Dorr LLP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],FTAAP
['reci4ErOAxmFqyIcC'],Other,['recOnf2sxH7keZrHn'],['recOnf2sxH7keZrHn'],recOnf2sxH7keZrHn,['FY25'],2026-02-10T07:53:47.540631,Intergovernmental,World Customs Organization,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],FTAAP
['reci4ErOAxmFqyIcC'],Other,['recGbAWjab3MvqJkd'],['recGbAWjab3MvqJkd'],recGbAWjab3MvqJkd,['FY25'],2026-02-10T07:53:47.540631,Intergovernmental,World Economic Forum,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],Services
['reci4ErOAxmFqyIcC'],Other,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-02-10T07:53:47.540631,Intergovernmental,World Trade Organization,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",TBT|FTAAP
['recpZloXb0mHklgbP'],U.S.,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,Customs and Trade Facilitation Experts,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,Olin Corporation,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['reckjm7JH9PAcSfTJ'],Canada,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Government,Canadian Food Inspection Agency,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Government,U.S. Embassy Mexico City,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,Monarch Global Strategies,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,NASCO Network,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,IBC Bank,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,National Custom Brokers & Forwarders Association of America,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,Maersk,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,Parapet Advisors,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recZ1CmmH4WQiYKht'],Mexico,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,Integraduanas,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Government,U.S. Department of Agriculture,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['reckjm7JH9PAcSfTJ'],Canada,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,Chemistry Industry Association of Canada,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['reci4ErOAxmFqyIcC'],Other,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Non-Profit,Digital Container Shipping Association,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['reci4ErOAxmFqyIcC'],Other,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,Latin American Association of Express Delivery Companies,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recpZloXb0mHklgbP'],U.S.,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Private Sector,Intel,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
['recZ1CmmH4WQiYKht'],Mexico,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-02-10T07:53:47.540631,Government,Ministry of Finance,APEC Alliance for Supply Chain Connectivity Regional Roundtable,['recj4G8RWTsTnomP6'],Supply Chains
