Activity,Activity Type,Economy,Economy Name,Economy_List,Engagement,Engagement ID,Engagement ID_List,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workstream,Workstream Name,Workstream_List
"['recbJkHTmg2A2DEX1', 'recC7J46CatKQRJRf']","['Technical Workshop', 'Technical Workshop']",['reckjm7JH9PAcSfTJ'],['Canada'],,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,['FY25'],2026-08-29T12:54:07.411469,Government,Global Affairs Canada,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Services', 'Trade Data']",Services|Trade Data
['recr14GoTC2U3qaxP'],['Policy Dialogue'],['reci4ErOAxmFqyIcC'],['Other'],,['recFP7aVLHJqg8tD3'],['recFP7aVLHJqg8tD3'],recFP7aVLHJqg8tD3,['FY26'],2026-08-29T12:54:07.411469,Think Tank,Global Antiscam Alliance,2026 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
"['rec37UbmNLy93bzxo', 'rec1o4q83Gx06qLxq']","['Technical Workshop', 'Technical Workshop']",['recpZloXb0mHklgbP'],['U.S.'],,"['recVRAAULizMWo4xA', 'rec7wvwJd5qNrf7Gv']","['recVRAAULizMWo4xA', 'rec7wvwJd5qNrf7Gv']",recVRAAULizMWo4xA|rec7wvwJd5qNrf7Gv,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Google ,"APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","['rechVe1cRPyWq4y4i', 'recCJ2GqqK1N1u4DE']","['Cyber‑Resilient ITS', 'AI Workforce Development']",Cyber‑Resilient ITS|AI Workforce Development
['rec8HlHCPjXiBFhBz'],['Technical Workshop'],['recZ1CmmH4WQiYKht'],['New Zealand'],,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-08-29T12:54:07.411469,Non-Profit,HL7 New Zealand    ,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,IBC Bank,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recBv3srg4hSTNsTM'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-29T12:54:07.411469,Private Sector,IBM,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recBv3srg4hSTNsTM'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-29T12:54:07.411469,Private Sector,Information Technology and Innovation Foundation,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['rec8HlHCPjXiBFhBz'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-08-29T12:54:07.411469,Private Sector,Information Technology Industry Council,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recAWVQLF8Zspmy2t'],['Mexico'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Integraduanas,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Intel,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['rec8HlHCPjXiBFhBz'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-08-29T12:54:07.411469,Non-Profit,International Committee for Information Technology Standards,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services
['recv3JZ5OOt3Lqi7W'],['Technical Workshop'],['recvtcFSy8f16YKTN'],['Singapore'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-29T12:54:07.411469,Non-Profit,International Council on Systems Engineering Singapore Chapter,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['rec8HlHCPjXiBFhBz'],['Technical Workshop'],['reci4ErOAxmFqyIcC'],['Other'],,['rec4Beub5QxIVTj0G'],['rec4Beub5QxIVTj0G'],rec4Beub5QxIVTj0G,['FY25'],2026-08-29T12:54:07.411469,Intergovernmental,International Telecommunication Union,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],['Services'],Services
['recMdbq0IDZz3CmL4'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-29T12:54:07.411469,Non-Profit,Internet Society ,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['rec1o4q83Gx06qLxq'],['Technical Workshop'],['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-29T12:54:07.411469,Private Sector,"IsCoolLab Co., Ltd.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['rec37UbmNLy93bzxo'],['Technical Workshop'],['recwq4aSF2E8X1P3p'],['Japan'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-29T12:54:07.411469,Government,Japan International Cooperation Agency,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recv3JZ5OOt3Lqi7W'],['Technical Workshop'],['recwq4aSF2E8X1P3p'],['Japan'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-29T12:54:07.411469,Non-Profit,Japanese Standards Association Group ,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['rec1o4q83Gx06qLxq'],['Technical Workshop'],['recNPMqIGZXvVOobo'],"['Hong Kong, China']",,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-29T12:54:07.411469,Private Sector,JobsTaylor,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recBv3srg4hSTNsTM'],['Policy Dialogue'],['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-29T12:54:07.411469,Private Sector,Kinobi,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['rec7QI7eqxDasD9ri'],['Policy Dialogue'],['rec2SfojMouQz838n'],['Malaysia'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-29T12:54:07.411469,Academia,Kookmin University,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['reckrZFnJ0VcFfxQ2'],['Policy Dialogue'],['recoRkWHSHlENX2lz'],['Republic of Korea'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-08-29T12:54:07.411469,Government,Korea Customs ,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recBv3srg4hSTNsTM'],['Policy Dialogue'],['recoRkWHSHlENX2lz'],['Republic of Korea'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-29T12:54:07.411469,Think Tank,Korea Institute for International Economic Policy,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recv3JZ5OOt3Lqi7W'],['Technical Workshop'],['recoRkWHSHlENX2lz'],['Republic of Korea'],,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,['FY25'],2026-08-29T12:54:07.411469,Government,Korea Testing Laboratory ,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards
['rec7QI7eqxDasD9ri'],['Policy Dialogue'],['recoRkWHSHlENX2lz'],['Republic of Korea'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-29T12:54:07.411469,Government,Korean Agency for Technology and Standards,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['reci4ErOAxmFqyIcC'],['Other'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Latin American Association of Express Delivery Companies,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Maersk,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['rec7QI7eqxDasD9ri'],['Policy Dialogue'],['rec2SfojMouQz838n'],['Malaysia'],,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,['FY25'],2026-08-29T12:54:07.411469,Government,Malaysia Productivity Corporation,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP
['recMdbq0IDZz3CmL4'],['Technical Workshop'],['rec2SfojMouQz838n'],['Malaysia'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-29T12:54:07.411469,Government,Malaysian Communications and Multimedia Commission,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['rec1o4q83Gx06qLxq'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Mastercard,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['rec1o4q83Gx06qLxq'],['Technical Workshop'],['rec2SfojMouQz838n'],['Malaysia'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Mereka,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['rec37UbmNLy93bzxo'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Microsoft ,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['rec37UbmNLy93bzxo'],['Technical Workshop'],['rec0dPH7IExMl1n7U'],['Viet Nam'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-29T12:54:07.411469,Government,Ministry of Construction,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
"['recAmX8qBqphd5HKF', 'reckrZFnJ0VcFfxQ2', 'recwU736pfzSF5dkY', 'recCdCgWYb9QzTWs7', 'rec37UbmNLy93bzxo', 'recyD5xKpKYapBd4m', 'recC7J46CatKQRJRf']","['Technical Workshop', 'Policy Dialogue', 'Technical Workshop', 'Technical Workshop', 'Technical Workshop', 'Policy Dialogue', 'Technical Workshop']",['recNBQMP8u1F5grz8'],['Chile'],,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x', 'recRhdWvXQ0jWT82u']","['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x', 'recRhdWvXQ0jWT82u']",recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x|recRhdWvXQ0jWT82u,"['FY25', 'FY26']",2026-08-29T12:54:07.411469,Government,Ministry of Foreign Affairs,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Part 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Part 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['TBT', 'Supply Chains', 'APEC Host Support', 'Cyber‑Resilient ITS']",TBT|Supply Chains|APEC Host Support|Cyber‑Resilient ITS
['recBv3srg4hSTNsTM'],['Policy Dialogue'],['rec2SfojMouQz838n'],['Malaysia'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-29T12:54:07.411469,Government,Ministry of Foreign Affairs,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
"['recwU736pfzSF5dkY', 'recCdCgWYb9QzTWs7']","['Technical Workshop', 'Technical Workshop']",['rec0dPH7IExMl1n7U'],['Viet Nam'],,"['recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,['FY26'],2026-08-29T12:54:07.411469,Government,Ministry of Foreign Affairs,"VN APEC Host Year Preparatory Workshop, Module 1 (Part 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Part 2)",['rec6DBoZFV3Zf9DmM'],['APEC Host Support'],APEC Host Support
"['recAmX8qBqphd5HKF', 'recNnbymeLqeSxgZw', 'reckrZFnJ0VcFfxQ2', 'recwU736pfzSF5dkY', 'recCdCgWYb9QzTWs7', 'rec37UbmNLy93bzxo', 'recyD5xKpKYapBd4m']","['Technical Workshop', 'Technical Workshop', 'Policy Dialogue', 'Technical Workshop', 'Technical Workshop', 'Technical Workshop', 'Policy Dialogue']",['recJWUsUeT9QzB2T3'],['Peru'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-08-29T12:54:07.411469,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Part 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Part 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support
"['recNnbymeLqeSxgZw', 'recwU736pfzSF5dkY', 'recCdCgWYb9QzTWs7', 'rec37UbmNLy93bzxo', 'recyD5xKpKYapBd4m']","['Technical Workshop', 'Technical Workshop', 'Technical Workshop', 'Technical Workshop', 'Policy Dialogue']",['rec0dPH7IExMl1n7U'],['Viet Nam'],,"['recOnf2sxH7keZrHn', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recOnf2sxH7keZrHn', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recOnf2sxH7keZrHn|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-08-29T12:54:07.411469,Government,Ministry of Industry and Trade,"APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|VN APEC Host Year Preparatory Workshop, Module 1 (Part 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Part 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable","['reckuD4pDTWtZesJN', 'rec6DBoZFV3Zf9DmM', 'recj4G8RWTsTnomP6', 'rechVe1cRPyWq4y4i']","['ROO', 'APEC Host Support', 'Supply Chains', 'Cyber‑Resilient ITS']",ROO|APEC Host Support|Supply Chains|Cyber‑Resilient ITS
['rec37UbmNLy93bzxo'],['Technical Workshop'],['recAWVQLF8Zspmy2t'],['Mexico'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-29T12:54:07.411469,Government,"Ministry of Infrastructure, Communications, and Transportation ",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recMdbq0IDZz3CmL4'],['Technical Workshop'],['recwq4aSF2E8X1P3p'],['Japan'],,['recz5Z5ye4y7sFYGo'],['recz5Z5ye4y7sFYGo'],recz5Z5ye4y7sFYGo,['FY26'],2026-08-29T12:54:07.411469,Government,Ministry of Internal Affairs and Communication,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,['recMYlDQrEsskrAA7'],['ICT Resilience'],ICT Resilience
['rec1o4q83Gx06qLxq'],['Technical Workshop'],['recfKwr8hcMs1sxEl'],['Chinese Taipei'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-29T12:54:07.411469,Government,Ministry of Labor,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['rec37UbmNLy93bzxo'],['Technical Workshop'],['recwq4aSF2E8X1P3p'],['Japan'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-29T12:54:07.411469,Government,"Ministry of Land, Infrastructure, Transport, and Tourism",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['rec37UbmNLy93bzxo'],['Technical Workshop'],['recAWVQLF8Zspmy2t'],['Mexico'],,['recoX3naiW5GDsnIX'],['recoX3naiW5GDsnIX'],recoX3naiW5GDsnIX,['FY25'],2026-08-29T12:54:07.411469,Government,Ministry of Plantation & Commodities ,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recsK16dsYQ6zdiIK'],['Technical Workshop'],['rec2SfojMouQz838n'],['Malaysia'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-08-29T12:54:07.411469,Government,Ministry of Science and ICT,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud & AI Adoption'],Cloud & AI Adoption
['recbJkHTmg2A2DEX1'],['Technical Workshop'],['recTgJJvApNHGzOD7'],['Indonesia'],,['recGbAWjab3MvqJkd'],['recGbAWjab3MvqJkd'],recGbAWjab3MvqJkd,['FY25'],2026-08-29T12:54:07.411469,Government,Ministry of Trade,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],['Services'],Services
['rec37UbmNLy93bzxo'],['Technical Workshop'],['reczwsj3w3jbWwsBU'],['Thailand'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-29T12:54:07.411469,Government,Ministry of Transport,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,Monarch Global Strategies,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recsK16dsYQ6zdiIK'],['Technical Workshop'],['rec2SfojMouQz838n'],['Malaysia'],,['recuPTF8nuXgFqIX5'],['recuPTF8nuXgFqIX5'],recuPTF8nuXgFqIX5,['FY25'],2026-08-29T12:54:07.411469,Government,MyDIGITAL Corporation,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],['Cloud & AI Adoption'],Cloud & AI Adoption
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,NASCO Network,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recBv3srg4hSTNsTM'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-29T12:54:07.411469,Non-Profit,National Center for APEC,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recAWVQLF8Zspmy2t'],['Mexico'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,National Council of the Maquiladora and Export Manufacturing Industry,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['rec1o4q83Gx06qLxq'],['Technical Workshop'],['recCpDCDUg1oaw2hd'],['Philippines'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-29T12:54:07.411469,Government,National Council on Disability Affairs,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,National Custom Brokers & Forwarders Association of America,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recNBQMP8u1F5grz8'],['Chile'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Government,National Customs Service,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
['rec37UbmNLy93bzxo'],['Technical Workshop'],['reczwsj3w3jbWwsBU'],['Thailand'],,['recVRAAULizMWo4xA'],['recVRAAULizMWo4xA'],recVRAAULizMWo4xA,['FY26'],2026-08-29T12:54:07.411469,Government,National Cyber Security Agency ,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,['rechVe1cRPyWq4y4i'],['Cyber‑Resilient ITS'],Cyber‑Resilient ITS
['rec1o4q83Gx06qLxq'],['Technical Workshop'],['recpZloXb0mHklgbP'],['U.S.'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-29T12:54:07.411469,Private Sector,National Federation for the Promotion of Occupational Safety and Health in the Construction Industry,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
