Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec host year preparatory support,Workstream,2026-07-27,82% average knowledge gain,optimistic,81.7,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec host year preparatory support,Workstream,2026-07-27,83% average application intent,optimistic,83.3,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec host year preparatory support,Workstream,2026-07-27,93% average sharing intent,optimistic,93.3,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec host year preparatory support,Workstream,2026-07-27,Composite feedback score = 86%,optimistic,86.2,15,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec workshop on advancing the ftaap: issues related to rules of origin,Workstream,2026-07-27,82% average relevance,optimistic,82.5,20,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec workshop on advancing the ftaap: issues related to rules of origin,Workstream,2026-07-27,80% average knowledge gain,optimistic,80.0,20,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec workshop on advancing the ftaap: issues related to rules of origin,Workstream,2026-07-27,70% average application intent,optimistic,70.0,20,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec workshop on advancing the ftaap: issues related to rules of origin,Workstream,2026-07-27,92% average sharing intent,optimistic,92.5,20,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),apec workshop on advancing the ftaap: issues related to rules of origin,Workstream,2026-07-27,Composite feedback score = 81%,optimistic,81.2,20,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),cyber‑resilient its,Workstream,2026-07-27,88% average relevance,optimistic,88.3,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),cyber‑resilient its,Workstream,2026-07-27,75% average knowledge gain,optimistic,75.0,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),cyber‑resilient its,Workstream,2026-07-27,77% average application intent,optimistic,76.7,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),cyber‑resilient its,Workstream,2026-07-27,100% average sharing intent,optimistic,100.0,15,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),cyber‑resilient its,Workstream,2026-07-27,Composite feedback score = 85%,optimistic,85.0,15,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital standards,Workstream,2026-07-27,90% average relevance,optimistic,90.2,23,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital standards,Workstream,2026-07-27,83% average knowledge gain,optimistic,82.6,23,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital standards,Workstream,2026-07-27,74% average application intent,optimistic,73.9,23,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital standards,Workstream,2026-07-27,98% average sharing intent,optimistic,97.8,23,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital standards,Workstream,2026-07-27,Composite feedback score = 86%,optimistic,86.1,23,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital trade,Workstream,2026-07-27,78% average relevance,optimistic,77.8,18,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital trade,Workstream,2026-07-27,75% average knowledge gain,optimistic,75.0,18,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital trade,Workstream,2026-07-27,61% average application intent,optimistic,61.1,18,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital trade,Workstream,2026-07-27,83% average sharing intent,optimistic,83.3,18,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),digital trade,Workstream,2026-07-27,Composite feedback score = 74%,optimistic,74.3,18,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),free trade area of the asia-pacific,Workstream,2026-07-27,91% average relevance,optimistic,91.3,26,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),free trade area of the asia-pacific,Workstream,2026-07-27,81% average knowledge gain,optimistic,80.8,26,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),free trade area of the asia-pacific,Workstream,2026-07-27,71% average application intent,optimistic,71.2,26,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),free trade area of the asia-pacific,Workstream,2026-07-27,83% average sharing intent,optimistic,82.7,26,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),free trade area of the asia-pacific,Workstream,2026-07-27,Composite feedback score = 81%,optimistic,81.5,26,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),services,Workstream,2026-07-27,91% average relevance,optimistic,90.9,41,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),services,Workstream,2026-07-27,82% average knowledge gain,optimistic,81.7,41,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),services,Workstream,2026-07-27,77% average application intent,optimistic,76.8,41,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),services,Workstream,2026-07-27,94% average sharing intent,optimistic,93.9,41,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),services,Workstream,2026-07-27,Composite feedback score = 86%,optimistic,85.8,41,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),supply chain connectivity,Workstream,2026-07-27,80% average relevance,optimistic,79.7,43,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),supply chain connectivity,Workstream,2026-07-27,74% average knowledge gain,optimistic,73.8,43,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),supply chain connectivity,Workstream,2026-07-27,72% average application intent,optimistic,72.1,43,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),supply chain connectivity,Workstream,2026-07-27,88% average sharing intent,optimistic,88.4,43,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),supply chain connectivity,Workstream,2026-07-27,Composite feedback score = 78%,optimistic,78.5,43,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),technical barriers to trade,Workstream,2026-07-27,86% average relevance,optimistic,86.2,38,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),technical barriers to trade,Workstream,2026-07-27,82% average knowledge gain,optimistic,82.2,38,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),technical barriers to trade,Workstream,2026-07-27,80% average application intent,optimistic,80.3,38,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),technical barriers to trade,Workstream,2026-07-27,89% average sharing intent,optimistic,89.5,38,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),technical barriers to trade,Workstream,2026-07-27,Composite feedback score = 85%,optimistic,84.5,38,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),trade data,Workstream,2026-07-27,84% average relevance,optimistic,83.8,17,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),trade data,Workstream,2026-07-27,75% average knowledge gain,optimistic,75.0,17,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),trade data,Workstream,2026-07-27,76% average application intent,optimistic,76.5,17,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),trade data,Workstream,2026-07-27,94% average sharing intent,optimistic,94.1,17,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),trade data,Workstream,2026-07-27,Composite feedback score = 82%,optimistic,82.4,17,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
