Economy,Suggested Improvements,Application Examples,Sex,Workstream,Workshop Title,Organization,Non-APEC Economy,Sharing Examples,Last Updated,Fiscal Year,Potential Barriers,Question,Response
Thailand,Very good training ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ubon Ratchathani Technical College ,,With another person in college ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"Lack of resources, background knowledge ",Relevance to Work,Considerably relevant
Viet Nam,,Informing a policy recommendation ,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Home Affairs,,8 project recommendation ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],may be limited by resource constraints,Relevance to Work,Considerably relevant
Viet Nam,,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Home Affairs,,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,Relevance to Work,Greatly relevant
Chinese Taipei,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,I may share key takeaways with colleagues or in professional discussions when relevant.,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Relevance to Work,Considerably relevant
Chinese Taipei,"No, everything is good.",We will adapt the concepts learned from this workshop into the AI projects we are performing.,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,The AI implementation in each econamies. ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of resources or assisitant.,Relevance to Work,Considerably relevant
Chinese Taipei,,Applying labor market research,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,Ai adoption ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Speaking English is my challenge.,Relevance to Work,Greatly relevant
Chinese Taipei,,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,To share with my colleagues and integrate the information in policy making process.,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",Relevance to Work,Greatly relevant
Thailand,Follow up ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labour,,​I plan to organize an internal knowledge-sharing session/training for my team. ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],None.,Relevance to Work,Greatly relevant
Chinese Taipei,,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Taiwan Institute of Economic Research,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Singapore,,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",JobsTaylor,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Other,Allow for more opportunities for participants to get to know one another,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",PowerSchool,United States,Economy specific struggles as it pertains to education and workforce needs,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Malaysia,All good,Develop Professional Certificate for Leaders,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Universiti Kebangsaan Malaysia,,The urgent need to leverage AI for economy growth,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Job responsibilities,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,,,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Taiwan Institute of Economic Research,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,,,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Chinese Taipei Pacific Economic Cooperation Committee,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Mexico,,Using Scalable methods of training ,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Economy,,Developing a work plan to implement the findings ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Current policies ,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Malaysia,"I think all are great, and examplary for me to adopt in our own internal workshop",Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Human Resources,,Reports and sharing sessions,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Management buy-in,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
The Philippines,,When proposing policies and prioritising said policies relevant to inclusive education,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Commission on Higher Education ,,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,I think this workshop is great enough.,Sharing with my college,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Department of Labor,,Sharing my opinion in monthly meeting,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Limited authority,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
The Philippines,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Incorporate lessons from the resource persons to the policies of ph public universities. ,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Commission on Higher Education,,Include the learnings and recommendations to high level discussions and policy making in our agency,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Bureaucracy ,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
United States of America,Content adding a few field visits /examples ,"Using tools in my work, updating workflow and have more audience engagement ",Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",George Mason University,,In teaching and research ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of resources ,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
The Philippines,More structured workshops,Development of specific disability inclusive policies,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",National Council on Disability Affairs,,Re-echo activities and brown bag sessions ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Other priorities ,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Malaysia,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",bring together the different stakeholders working on this to work together,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Mereka,,Internal meetings with leadership in the company; and linkedin,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
The Philippines,Maybe each economy is represented by their respective agencies and sectors,Share learnings with leadership teams of the different organizations we work with,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",AAP,,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],If any will need funding and if timing is nearing national elections,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Peru,Everything was great ,Applying the AI talent development framework,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Education,,By providing ideas to my colleagues on new proyects related with AI talent ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of resources,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Thailand,,To develop AI National Framework,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labour,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],AI Rapid Growth,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Thailand,Very good training ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ubon Ratchathani Technical College ,,With another person in college ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"Lack of resources, background knowledge ",Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Viet Nam,,Informing a policy recommendation ,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Home Affairs,,8 project recommendation ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],may be limited by resource constraints,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Viet Nam,,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Home Affairs,,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,I may share key takeaways with colleagues or in professional discussions when relevant.,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,"No, everything is good.",We will adapt the concepts learned from this workshop into the AI projects we are performing.,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,The AI implementation in each econamies. ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of resources or assisitant.,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Chinese Taipei,,Applying labor market research,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,Ai adoption ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Speaking English is my challenge.,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,To share with my colleagues and integrate the information in policy making process.,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Thailand,Follow up ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labour,,​I plan to organize an internal knowledge-sharing session/training for my team. ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],None.,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Taiwan Institute of Economic Research,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
Singapore,,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",JobsTaylor,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Other,Allow for more opportunities for participants to get to know one another,,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",PowerSchool,United States,Economy specific struggles as it pertains to education and workforce needs,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Malaysia,All good,Develop Professional Certificate for Leaders,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Universiti Kebangsaan Malaysia,,The urgent need to leverage AI for economy growth,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Job responsibilities,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,,,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Taiwan Institute of Economic Research,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
Chinese Taipei,,,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Chinese Taipei Pacific Economic Cooperation Committee,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Mexico,,Using Scalable methods of training ,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Economy,,Developing a work plan to implement the findings ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Current policies ,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Malaysia,"I think all are great, and examplary for me to adopt in our own internal workshop",Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Human Resources,,Reports and sharing sessions,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Management buy-in,Sharing Intent,Yes: I intend to actively share with colleagues or my network
The Philippines,,When proposing policies and prioritising said policies relevant to inclusive education,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Commission on Higher Education ,,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,I think this workshop is great enough.,Sharing with my college,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Department of Labor,,Sharing my opinion in monthly meeting,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Limited authority,Sharing Intent,Yes: I intend to actively share with colleagues or my network
The Philippines,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Incorporate lessons from the resource persons to the policies of ph public universities. ,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Commission on Higher Education,,Include the learnings and recommendations to high level discussions and policy making in our agency,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Bureaucracy ,Sharing Intent,Yes: I intend to actively share with colleagues or my network
United States of America,Content adding a few field visits /examples ,"Using tools in my work, updating workflow and have more audience engagement ",Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",George Mason University,,In teaching and research ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of resources ,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
The Philippines,More structured workshops,Development of specific disability inclusive policies,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",National Council on Disability Affairs,,Re-echo activities and brown bag sessions ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Other priorities ,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Malaysia,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",bring together the different stakeholders working on this to work together,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Mereka,,Internal meetings with leadership in the company; and linkedin,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,Sharing Intent,Yes: I intend to actively share with colleagues or my network
The Philippines,Maybe each economy is represented by their respective agencies and sectors,Share learnings with leadership teams of the different organizations we work with,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",AAP,,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],If any will need funding and if timing is nearing national elections,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Peru,Everything was great ,Applying the AI talent development framework,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Education,,By providing ideas to my colleagues on new proyects related with AI talent ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of resources,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Thailand,,To develop AI National Framework,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labour,,,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],AI Rapid Growth,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Thailand,Very good training ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ubon Ratchathani Technical College ,,With another person in college ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"Lack of resources, background knowledge ",Sharing Intent,Yes: I intend to actively share with colleagues or my network
Viet Nam,,Informing a policy recommendation ,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Home Affairs,,8 project recommendation ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],may be limited by resource constraints,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Viet Nam,,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Home Affairs,,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,I may share key takeaways with colleagues or in professional discussions when relevant.,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Sharing Intent,Somewhat: I may share in appropriate settings if relevant
Chinese Taipei,"No, everything is good.",We will adapt the concepts learned from this workshop into the AI projects we are performing.,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,The AI implementation in each econamies. ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of resources or assisitant.,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,,Applying labor market research,Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,Ai adoption ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Speaking English is my challenge.,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Female,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labor,,To share with my colleagues and integrate the information in policy making process.,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",Sharing Intent,Yes: I intend to actively share with colleagues or my network
Thailand,Follow up ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Male,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Ministry of Labour,,​I plan to organize an internal knowledge-sharing session/training for my team. ,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],None.,Sharing Intent,Yes: I intend to actively share with colleagues or my network
