Economy,Fiscal Year,Non-APEC Economy,Workstream,Last Updated,Organization,Sharing Examples,Sex,Application Examples,Potential Barriers,Workshop Title,Suggested Improvements,Question,Response
Thailand,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ubon Ratchathani Technical College ,With another person in college ,Male,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,"Lack of resources, background knowledge ","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Very good training ,Relevance to Work,Considerably relevant
Viet Nam,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Home Affairs,8 project recommendation ,Male,Informing a policy recommendation ,may be limited by resource constraints,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Considerably relevant
Viet Nam,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Home Affairs,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,Female,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Greatly relevant
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,I may share key takeaways with colleagues or in professional discussions when relevant.,Male,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,Relevance to Work,Considerably relevant
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,The AI implementation in each econamies. ,Male,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Lack of resources or assisitant.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","No, everything is good.",Relevance to Work,Considerably relevant
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,Ai adoption ,Female,Applying labor market research,Speaking English is my challenge.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Greatly relevant
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,To share with my colleagues and integrate the information in policy making process.,Female,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.","One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Greatly relevant
Thailand,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labour,​I plan to organize an internal knowledge-sharing session/training for my team. ,Male,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,None.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Follow up ,Relevance to Work,Greatly relevant
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Taiwan Institute of Economic Research,,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Singapore,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,JobsTaylor,,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Other,['recy8Qo0dsMICisbS'],United States,AI Workforce Development,2026-08-14T08:07:25.618724,PowerSchool,Economy specific struggles as it pertains to education and workforce needs,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Allow for more opportunities for participants to get to know one another,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Malaysia,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Universiti Kebangsaan Malaysia,The urgent need to leverage AI for economy growth,Female,Develop Professional Certificate for Leaders,Job responsibilities,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",All good,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Taiwan Institute of Economic Research,,Female,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Chinese Taipei Pacific Economic Cooperation Committee,,Female,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Mexico,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Economy,Developing a work plan to implement the findings ,Male,Using Scalable methods of training ,Current policies ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Malaysia,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Human Resources,Reports and sharing sessions,Female,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Management buy-in,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","I think all are great, and examplary for me to adopt in our own internal workshop",Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
The Philippines,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Commission on Higher Education ,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,Female,When proposing policies and prioritising said policies relevant to inclusive education,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Department of Labor,Sharing my opinion in monthly meeting,Male,Sharing with my college,Limited authority,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",I think this workshop is great enough.,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
The Philippines,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Commission on Higher Education,Include the learnings and recommendations to high level discussions and policy making in our agency,Male,Incorporate lessons from the resource persons to the policies of ph public universities. ,Bureaucracy ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","Participants for this topic must include leaders from labor, education, regulatory, etc,",Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
United States of America,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,George Mason University,In teaching and research ,Male,"Using tools in my work, updating workflow and have more audience engagement ",Lack of resources ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Content adding a few field visits /examples ,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
The Philippines,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,National Council on Disability Affairs,Re-echo activities and brown bag sessions ,Male,Development of specific disability inclusive policies,Other priorities ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",More structured workshops,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Malaysia,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Mereka,Internal meetings with leadership in the company; and linkedin,Female,bring together the different stakeholders working on this to work together,Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
The Philippines,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,AAP,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Female,Share learnings with leadership teams of the different organizations we work with,If any will need funding and if timing is nearing national elections,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Maybe each economy is represented by their respective agencies and sectors,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Peru,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Education,By providing ideas to my colleagues on new proyects related with AI talent ,Male,Applying the AI talent development framework,Lack of resources,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Everything was great ,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Thailand,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labour,,Female,To develop AI National Framework,AI Rapid Growth,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Thailand,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ubon Ratchathani Technical College ,With another person in college ,Male,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,"Lack of resources, background knowledge ","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Very good training ,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Viet Nam,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Home Affairs,8 project recommendation ,Male,Informing a policy recommendation ,may be limited by resource constraints,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Viet Nam,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Home Affairs,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,Female,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,I may share key takeaways with colleagues or in professional discussions when relevant.,Male,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,The AI implementation in each econamies. ,Male,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Lack of resources or assisitant.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","No, everything is good.",Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,Ai adoption ,Female,Applying labor market research,Speaking English is my challenge.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,To share with my colleagues and integrate the information in policy making process.,Female,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.","One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Thailand,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labour,​I plan to organize an internal knowledge-sharing session/training for my team. ,Male,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,None.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Follow up ,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Taiwan Institute of Economic Research,,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
Singapore,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,JobsTaylor,,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Other,['recy8Qo0dsMICisbS'],United States,AI Workforce Development,2026-08-14T08:07:25.618724,PowerSchool,Economy specific struggles as it pertains to education and workforce needs,Male,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Allow for more opportunities for participants to get to know one another,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Malaysia,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Universiti Kebangsaan Malaysia,The urgent need to leverage AI for economy growth,Female,Develop Professional Certificate for Leaders,Job responsibilities,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",All good,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Taiwan Institute of Economic Research,,Female,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Chinese Taipei Pacific Economic Cooperation Committee,,Female,,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Mexico,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Economy,Developing a work plan to implement the findings ,Male,Using Scalable methods of training ,Current policies ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Malaysia,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Human Resources,Reports and sharing sessions,Female,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Management buy-in,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","I think all are great, and examplary for me to adopt in our own internal workshop",Sharing Intent,Yes: I intend to actively share with colleagues or my network
The Philippines,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Commission on Higher Education ,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,Female,When proposing policies and prioritising said policies relevant to inclusive education,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Department of Labor,Sharing my opinion in monthly meeting,Male,Sharing with my college,Limited authority,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",I think this workshop is great enough.,Sharing Intent,Yes: I intend to actively share with colleagues or my network
The Philippines,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Commission on Higher Education,Include the learnings and recommendations to high level discussions and policy making in our agency,Male,Incorporate lessons from the resource persons to the policies of ph public universities. ,Bureaucracy ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","Participants for this topic must include leaders from labor, education, regulatory, etc,",Sharing Intent,Yes: I intend to actively share with colleagues or my network
United States of America,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,George Mason University,In teaching and research ,Male,"Using tools in my work, updating workflow and have more audience engagement ",Lack of resources ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Content adding a few field visits /examples ,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
The Philippines,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,National Council on Disability Affairs,Re-echo activities and brown bag sessions ,Male,Development of specific disability inclusive policies,Other priorities ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",More structured workshops,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Malaysia,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Mereka,Internal meetings with leadership in the company; and linkedin,Female,bring together the different stakeholders working on this to work together,Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Sharing Intent,Yes: I intend to actively share with colleagues or my network
The Philippines,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,AAP,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Female,Share learnings with leadership teams of the different organizations we work with,If any will need funding and if timing is nearing national elections,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Maybe each economy is represented by their respective agencies and sectors,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Peru,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Education,By providing ideas to my colleagues on new proyects related with AI talent ,Male,Applying the AI talent development framework,Lack of resources,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Everything was great ,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Thailand,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labour,,Female,To develop AI National Framework,AI Rapid Growth,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Thailand,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ubon Ratchathani Technical College ,With another person in college ,Male,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,"Lack of resources, background knowledge ","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Very good training ,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Viet Nam,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Home Affairs,8 project recommendation ,Male,Informing a policy recommendation ,may be limited by resource constraints,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Viet Nam,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Home Affairs,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,Female,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,I may share key takeaways with colleagues or in professional discussions when relevant.,Male,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,The AI implementation in each econamies. ,Male,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Lack of resources or assisitant.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","No, everything is good.",Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,Ai adoption ,Female,Applying labor market research,Speaking English is my challenge.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Chinese Taipei,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,To share with my colleagues and integrate the information in policy making process.,Female,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.","One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Thailand,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labour,​I plan to organize an internal knowledge-sharing session/training for my team. ,Male,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,None.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Follow up ,Sharing Intent,Yes: I intend to actively share with colleagues or my network
