Sharing Examples,Application Examples,Sex,Potential Barriers,Suggested Improvements,Economy,Fiscal Year,Organization,Workstream,Last Updated,Workshop Title,Non-APEC Economy,Question,Response
With another person in college ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Male,"Lack of resources, background knowledge ",Very good training ,Thailand,['recy8Qo0dsMICisbS'],Ubon Ratchathani Technical College ,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Considerably relevant
8 project recommendation ,Informing a policy recommendation ,Male,may be limited by resource constraints,,Viet Nam,['recy8Qo0dsMICisbS'],Ministry of Home Affairs,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Considerably relevant
Organize a small meeting to share the key lessons and insights from the workshop with colleagues,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Female,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,,Viet Nam,['recy8Qo0dsMICisbS'],Ministry of Home Affairs,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Greatly relevant
I may share key takeaways with colleagues or in professional discussions when relevant.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Male,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Considerably relevant
The AI implementation in each econamies. ,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Male,Lack of resources or assisitant.,"No, everything is good.",Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Considerably relevant
Ai adoption ,Applying labor market research,Female,Speaking English is my challenge.,,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Greatly relevant
To share with my colleagues and integrate the information in policy making process.,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Female,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Greatly relevant
​I plan to organize an internal knowledge-sharing session/training for my team. ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Male,None.,Follow up ,Thailand,['recy8Qo0dsMICisbS'],Ministry of Labour,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Relevance to Work,Greatly relevant
,,Male,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
,,Male,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Taiwan Institute of Economic Research,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
,,Male,,,Singapore,['recy8Qo0dsMICisbS'],JobsTaylor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Economy specific struggles as it pertains to education and workforce needs,,Male,,Allow for more opportunities for participants to get to know one another,Other,['recy8Qo0dsMICisbS'],PowerSchool,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",United States,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,Female,Job responsibilities,All good,Malaysia,['recy8Qo0dsMICisbS'],Universiti Kebangsaan Malaysia,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
,,Female,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Taiwan Institute of Economic Research,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
,,Female,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Chinese Taipei Pacific Economic Cooperation Committee,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Developing a work plan to implement the findings ,Using Scalable methods of training ,Male,Current policies ,,Mexico,['recy8Qo0dsMICisbS'],Ministry of Economy,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Female,Management buy-in,"I think all are great, and examplary for me to adopt in our own internal workshop",Malaysia,['recy8Qo0dsMICisbS'],Ministry of Human Resources,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,Female,,,The Philippines,['recy8Qo0dsMICisbS'],Commission on Higher Education ,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Sharing my opinion in monthly meeting,Sharing with my college,Male,Limited authority,I think this workshop is great enough.,Chinese Taipei,['recy8Qo0dsMICisbS'],Department of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Include the learnings and recommendations to high level discussions and policy making in our agency,Incorporate lessons from the resource persons to the policies of ph public universities. ,Male,Bureaucracy ,"Participants for this topic must include leaders from labor, education, regulatory, etc,",The Philippines,['recy8Qo0dsMICisbS'],Commission on Higher Education,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
In teaching and research ,"Using tools in my work, updating workflow and have more audience engagement ",Male,Lack of resources ,Content adding a few field visits /examples ,United States of America,['recy8Qo0dsMICisbS'],George Mason University,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Re-echo activities and brown bag sessions ,Development of specific disability inclusive policies,Male,Other priorities ,More structured workshops,The Philippines,['recy8Qo0dsMICisbS'],National Council on Disability Affairs,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Internal meetings with leadership in the company; and linkedin,bring together the different stakeholders working on this to work together,Female,Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Malaysia,['recy8Qo0dsMICisbS'],Mereka,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Share learnings with leadership teams of the different organizations we work with,Female,If any will need funding and if timing is nearing national elections,Maybe each economy is represented by their respective agencies and sectors,The Philippines,['recy8Qo0dsMICisbS'],AAP,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
By providing ideas to my colleagues on new proyects related with AI talent ,Applying the AI talent development framework,Male,Lack of resources,Everything was great ,Peru,['recy8Qo0dsMICisbS'],Ministry of Education,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
,To develop AI National Framework,Female,AI Rapid Growth,,Thailand,['recy8Qo0dsMICisbS'],Ministry of Labour,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
With another person in college ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Male,"Lack of resources, background knowledge ",Very good training ,Thailand,['recy8Qo0dsMICisbS'],Ubon Ratchathani Technical College ,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
8 project recommendation ,Informing a policy recommendation ,Male,may be limited by resource constraints,,Viet Nam,['recy8Qo0dsMICisbS'],Ministry of Home Affairs,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
Organize a small meeting to share the key lessons and insights from the workshop with colleagues,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Female,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,,Viet Nam,['recy8Qo0dsMICisbS'],Ministry of Home Affairs,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
I may share key takeaways with colleagues or in professional discussions when relevant.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Male,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
The AI implementation in each econamies. ,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Male,Lack of resources or assisitant.,"No, everything is good.",Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Ai adoption ,Applying labor market research,Female,Speaking English is my challenge.,,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
To share with my colleagues and integrate the information in policy making process.,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Female,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
​I plan to organize an internal knowledge-sharing session/training for my team. ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Male,None.,Follow up ,Thailand,['recy8Qo0dsMICisbS'],Ministry of Labour,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
,,Male,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
,,Male,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Taiwan Institute of Economic Research,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
,,Male,,,Singapore,['recy8Qo0dsMICisbS'],JobsTaylor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Economy specific struggles as it pertains to education and workforce needs,,Male,,Allow for more opportunities for participants to get to know one another,Other,['recy8Qo0dsMICisbS'],PowerSchool,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",United States,Sharing Intent,Yes: I intend to actively share with colleagues or my network
The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,Female,Job responsibilities,All good,Malaysia,['recy8Qo0dsMICisbS'],Universiti Kebangsaan Malaysia,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
,,Female,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Taiwan Institute of Economic Research,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
,,Female,,,Chinese Taipei,['recy8Qo0dsMICisbS'],Chinese Taipei Pacific Economic Cooperation Committee,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Developing a work plan to implement the findings ,Using Scalable methods of training ,Male,Current policies ,,Mexico,['recy8Qo0dsMICisbS'],Ministry of Economy,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Female,Management buy-in,"I think all are great, and examplary for me to adopt in our own internal workshop",Malaysia,['recy8Qo0dsMICisbS'],Ministry of Human Resources,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,Female,,,The Philippines,['recy8Qo0dsMICisbS'],Commission on Higher Education ,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Sharing my opinion in monthly meeting,Sharing with my college,Male,Limited authority,I think this workshop is great enough.,Chinese Taipei,['recy8Qo0dsMICisbS'],Department of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Include the learnings and recommendations to high level discussions and policy making in our agency,Incorporate lessons from the resource persons to the policies of ph public universities. ,Male,Bureaucracy ,"Participants for this topic must include leaders from labor, education, regulatory, etc,",The Philippines,['recy8Qo0dsMICisbS'],Commission on Higher Education,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
In teaching and research ,"Using tools in my work, updating workflow and have more audience engagement ",Male,Lack of resources ,Content adding a few field visits /examples ,United States of America,['recy8Qo0dsMICisbS'],George Mason University,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
Re-echo activities and brown bag sessions ,Development of specific disability inclusive policies,Male,Other priorities ,More structured workshops,The Philippines,['recy8Qo0dsMICisbS'],National Council on Disability Affairs,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Internal meetings with leadership in the company; and linkedin,bring together the different stakeholders working on this to work together,Female,Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Malaysia,['recy8Qo0dsMICisbS'],Mereka,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Share learnings with leadership teams of the different organizations we work with,Female,If any will need funding and if timing is nearing national elections,Maybe each economy is represented by their respective agencies and sectors,The Philippines,['recy8Qo0dsMICisbS'],AAP,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
By providing ideas to my colleagues on new proyects related with AI talent ,Applying the AI talent development framework,Male,Lack of resources,Everything was great ,Peru,['recy8Qo0dsMICisbS'],Ministry of Education,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
,To develop AI National Framework,Female,AI Rapid Growth,,Thailand,['recy8Qo0dsMICisbS'],Ministry of Labour,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
With another person in college ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Male,"Lack of resources, background knowledge ",Very good training ,Thailand,['recy8Qo0dsMICisbS'],Ubon Ratchathani Technical College ,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
8 project recommendation ,Informing a policy recommendation ,Male,may be limited by resource constraints,,Viet Nam,['recy8Qo0dsMICisbS'],Ministry of Home Affairs,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Organize a small meeting to share the key lessons and insights from the workshop with colleagues,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Female,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,,Viet Nam,['recy8Qo0dsMICisbS'],Ministry of Home Affairs,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
I may share key takeaways with colleagues or in professional discussions when relevant.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Male,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
The AI implementation in each econamies. ,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Male,Lack of resources or assisitant.,"No, everything is good.",Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
Ai adoption ,Applying labor market research,Female,Speaking English is my challenge.,,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
To share with my colleagues and integrate the information in policy making process.,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Female,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",,Chinese Taipei,['recy8Qo0dsMICisbS'],Ministry of Labor,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
​I plan to organize an internal knowledge-sharing session/training for my team. ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Male,None.,Follow up ,Thailand,['recy8Qo0dsMICisbS'],Ministry of Labour,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,Sharing Intent,Yes: I intend to actively share with colleagues or my network
