Fiscal Year,Workshop Title,Non-APEC Economy,Last Updated,Sharing Examples,Application Examples,Economy,Workstream,Organization,Sex,Suggested Improvements,Potential Barriers,Question,Response
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,With another person in college ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Thailand,AI Workforce Development,Ubon Ratchathani Technical College ,Male,Very good training ,"Lack of resources, background knowledge ",Relevance to Work,Considerably relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,8 project recommendation ,Informing a policy recommendation ,Viet Nam,AI Workforce Development,Ministry of Home Affairs,Male,,may be limited by resource constraints,Relevance to Work,Considerably relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Viet Nam,AI Workforce Development,Ministry of Home Affairs,Female,,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,Relevance to Work,Greatly relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,I may share key takeaways with colleagues or in professional discussions when relevant.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Chinese Taipei,AI Workforce Development,Ministry of Labor,Male,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Relevance to Work,Considerably relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,The AI implementation in each econamies. ,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Chinese Taipei,AI Workforce Development,Ministry of Labor,Male,"No, everything is good.",Lack of resources or assisitant.,Relevance to Work,Considerably relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Ai adoption ,Applying labor market research,Chinese Taipei,AI Workforce Development,Ministry of Labor,Female,,Speaking English is my challenge.,Relevance to Work,Greatly relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,To share with my colleagues and integrate the information in policy making process.,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Chinese Taipei,AI Workforce Development,Ministry of Labor,Female,,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",Relevance to Work,Greatly relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,​I plan to organize an internal knowledge-sharing session/training for my team. ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Thailand,AI Workforce Development,Ministry of Labour,Male,Follow up ,None.,Relevance to Work,Greatly relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Ministry of Labor,Male,,,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Taiwan Institute of Economic Research,Male,,,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Singapore,AI Workforce Development,JobsTaylor,Male,,,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",United States,2026-08-12T08:09:02.678352,Economy specific struggles as it pertains to education and workforce needs,,Other,AI Workforce Development,PowerSchool,Male,Allow for more opportunities for participants to get to know one another,,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,Malaysia,AI Workforce Development,Universiti Kebangsaan Malaysia,Female,All good,Job responsibilities,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Taiwan Institute of Economic Research,Female,,,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Chinese Taipei Pacific Economic Cooperation Committee,Female,,,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Developing a work plan to implement the findings ,Using Scalable methods of training ,Mexico,AI Workforce Development,Ministry of Economy,Male,,Current policies ,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Malaysia,AI Workforce Development,Ministry of Human Resources,Female,"I think all are great, and examplary for me to adopt in our own internal workshop",Management buy-in,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,The Philippines,AI Workforce Development,Commission on Higher Education ,Female,,,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Sharing my opinion in monthly meeting,Sharing with my college,Chinese Taipei,AI Workforce Development,Department of Labor,Male,I think this workshop is great enough.,Limited authority,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Include the learnings and recommendations to high level discussions and policy making in our agency,Incorporate lessons from the resource persons to the policies of ph public universities. ,The Philippines,AI Workforce Development,Commission on Higher Education,Male,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Bureaucracy ,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,In teaching and research ,"Using tools in my work, updating workflow and have more audience engagement ",United States of America,AI Workforce Development,George Mason University,Male,Content adding a few field visits /examples ,Lack of resources ,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Re-echo activities and brown bag sessions ,Development of specific disability inclusive policies,The Philippines,AI Workforce Development,National Council on Disability Affairs,Male,More structured workshops,Other priorities ,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Internal meetings with leadership in the company; and linkedin,bring together the different stakeholders working on this to work together,Malaysia,AI Workforce Development,Mereka,Female,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Share learnings with leadership teams of the different organizations we work with,The Philippines,AI Workforce Development,AAP,Female,Maybe each economy is represented by their respective agencies and sectors,If any will need funding and if timing is nearing national elections,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,By providing ideas to my colleagues on new proyects related with AI talent ,Applying the AI talent development framework,Peru,AI Workforce Development,Ministry of Education,Male,Everything was great ,Lack of resources,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,To develop AI National Framework,Thailand,AI Workforce Development,Ministry of Labour,Female,,AI Rapid Growth,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,With another person in college ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Thailand,AI Workforce Development,Ubon Ratchathani Technical College ,Male,Very good training ,"Lack of resources, background knowledge ",Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,8 project recommendation ,Informing a policy recommendation ,Viet Nam,AI Workforce Development,Ministry of Home Affairs,Male,,may be limited by resource constraints,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Viet Nam,AI Workforce Development,Ministry of Home Affairs,Female,,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,I may share key takeaways with colleagues or in professional discussions when relevant.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Chinese Taipei,AI Workforce Development,Ministry of Labor,Male,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,The AI implementation in each econamies. ,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Chinese Taipei,AI Workforce Development,Ministry of Labor,Male,"No, everything is good.",Lack of resources or assisitant.,Challenges Addressed,"Somewhat: It addressed some relevant challenges, but not comprehensively"
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Ai adoption ,Applying labor market research,Chinese Taipei,AI Workforce Development,Ministry of Labor,Female,,Speaking English is my challenge.,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,To share with my colleagues and integrate the information in policy making process.,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Chinese Taipei,AI Workforce Development,Ministry of Labor,Female,,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,​I plan to organize an internal knowledge-sharing session/training for my team. ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Thailand,AI Workforce Development,Ministry of Labour,Male,Follow up ,None.,Challenges Addressed,Yes: It directly addressed key challenges in a meaningful way
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Ministry of Labor,Male,,,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Taiwan Institute of Economic Research,Male,,,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Singapore,AI Workforce Development,JobsTaylor,Male,,,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",United States,2026-08-12T08:09:02.678352,Economy specific struggles as it pertains to education and workforce needs,,Other,AI Workforce Development,PowerSchool,Male,Allow for more opportunities for participants to get to know one another,,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,The urgent need to leverage AI for economy growth,Develop Professional Certificate for Leaders,Malaysia,AI Workforce Development,Universiti Kebangsaan Malaysia,Female,All good,Job responsibilities,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Taiwan Institute of Economic Research,Female,,,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,,Chinese Taipei,AI Workforce Development,Chinese Taipei Pacific Economic Cooperation Committee,Female,,,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Developing a work plan to implement the findings ,Using Scalable methods of training ,Mexico,AI Workforce Development,Ministry of Economy,Male,,Current policies ,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Reports and sharing sessions,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Malaysia,AI Workforce Development,Ministry of Human Resources,Female,"I think all are great, and examplary for me to adopt in our own internal workshop",Management buy-in,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,When proposing policies and prioritising said policies relevant to inclusive education,The Philippines,AI Workforce Development,Commission on Higher Education ,Female,,,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Sharing my opinion in monthly meeting,Sharing with my college,Chinese Taipei,AI Workforce Development,Department of Labor,Male,I think this workshop is great enough.,Limited authority,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Include the learnings and recommendations to high level discussions and policy making in our agency,Incorporate lessons from the resource persons to the policies of ph public universities. ,The Philippines,AI Workforce Development,Commission on Higher Education,Male,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Bureaucracy ,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,In teaching and research ,"Using tools in my work, updating workflow and have more audience engagement ",United States of America,AI Workforce Development,George Mason University,Male,Content adding a few field visits /examples ,Lack of resources ,Sharing Intent,Somewhat: I may share in appropriate settings if relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Re-echo activities and brown bag sessions ,Development of specific disability inclusive policies,The Philippines,AI Workforce Development,National Council on Disability Affairs,Male,More structured workshops,Other priorities ,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Internal meetings with leadership in the company; and linkedin,bring together the different stakeholders working on this to work together,Malaysia,AI Workforce Development,Mereka,Female,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Share learnings with leadership teams of the different organizations we work with,The Philippines,AI Workforce Development,AAP,Female,Maybe each economy is represented by their respective agencies and sectors,If any will need funding and if timing is nearing national elections,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,By providing ideas to my colleagues on new proyects related with AI talent ,Applying the AI talent development framework,Peru,AI Workforce Development,Ministry of Education,Male,Everything was great ,Lack of resources,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,,To develop AI National Framework,Thailand,AI Workforce Development,Ministry of Labour,Female,,AI Rapid Growth,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,With another person in college ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Thailand,AI Workforce Development,Ubon Ratchathani Technical College ,Male,Very good training ,"Lack of resources, background knowledge ",Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,8 project recommendation ,Informing a policy recommendation ,Viet Nam,AI Workforce Development,Ministry of Home Affairs,Male,,may be limited by resource constraints,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Viet Nam,AI Workforce Development,Ministry of Home Affairs,Female,,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,I may share key takeaways with colleagues or in professional discussions when relevant.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Chinese Taipei,AI Workforce Development,Ministry of Labor,Male,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Sharing Intent,Somewhat: I may share in appropriate settings if relevant
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,The AI implementation in each econamies. ,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Chinese Taipei,AI Workforce Development,Ministry of Labor,Male,"No, everything is good.",Lack of resources or assisitant.,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,Ai adoption ,Applying labor market research,Chinese Taipei,AI Workforce Development,Ministry of Labor,Female,,Speaking English is my challenge.,Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,To share with my colleagues and integrate the information in policy making process.,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Chinese Taipei,AI Workforce Development,Ministry of Labor,Female,,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",Sharing Intent,Yes: I intend to actively share with colleagues or my network
['recy8Qo0dsMICisbS'],"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",,2026-08-12T08:09:02.678352,​I plan to organize an internal knowledge-sharing session/training for my team. ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Thailand,AI Workforce Development,Ministry of Labour,Male,Follow up ,None.,Sharing Intent,Yes: I intend to actively share with colleagues or my network
