assumption,monitoring_tool,economy,date,signal,status,notes
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 24 Apr 2025 17:22:13 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 24 Apr 2025 17:22:13 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 24 Apr 2025 17:22:13 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 24 Apr 2025 17:22:13 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 14 May 2025 22:15:21 +0000', 'Economy': 'Malaysia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 14 May 2025 22:15:21 +0000', 'Economy': 'Malaysia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 14 May 2025 22:15:21 +0000', 'Economy': 'Malaysia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 14 May 2025 22:15:21 +0000', 'Economy': 'Malaysia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 16 May 2025 19:05:34 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 16 May 2025 19:05:34 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 16 May 2025 19:05:34 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 16 May 2025 19:05:34 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 27 May 2025 22:25:02 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 27 May 2025 22:25:02 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 27 May 2025 22:25:02 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 27 May 2025 22:25:02 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 25 Jun 2025 15:35:25 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 25 Jun 2025 15:35:25 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 25 Jun 2025 15:35:25 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 25 Jun 2025 15:35:25 +0000', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 17:02:19 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Optimistic', 'Justification': 'cooperation', 'Signal Strength': 'Medium'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 17:02:19 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 17:02:19 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 17:02:19 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 18:29:19 +0000', 'Economy': 'Singapore', 'Workstream': 'Cybersecurity', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 18:29:19 +0000', 'Economy': 'Singapore', 'Workstream': 'Cybersecurity', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 18:29:19 +0000', 'Economy': 'Singapore', 'Workstream': 'Cybersecurity', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 18:29:19 +0000', 'Economy': 'Singapore', 'Workstream': 'Cybersecurity', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 22:17:45 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 22:17:45 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 22:17:45 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 30 Jun 2025 22:17:45 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 07 Jul 2025 17:35:13 +0000', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 07 Jul 2025 17:35:13 +0000', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 07 Jul 2025 17:35:13 +0000', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 07 Jul 2025 17:35:13 +0000', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 10 Jul 2025 17:10:09 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 10 Jul 2025 17:10:09 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 10 Jul 2025 17:10:09 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 10 Jul 2025 17:10:09 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 17 Jul 2025 00:21:49 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 17 Jul 2025 00:21:49 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 17 Jul 2025 00:21:49 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 17 Jul 2025 00:21:49 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 22 Jul 2025 17:38:21 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 22 Jul 2025 17:38:21 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 22 Jul 2025 17:38:21 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 22 Jul 2025 17:38:21 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 03:37:00 +0900', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 03:37:00 +0900', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 03:37:00 +0900', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 29 Aug 2025 03:37:00 +0900', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 04:34:00 +0900', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 04:34:00 +0900', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 04:34:00 +0900', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 04:34:00 +0900', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 05:21:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 05:21:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 05:21:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 05:21:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:50:00 +0900', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:50:00 +0900', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:50:00 +0900', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:50:00 +0900', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 04:26:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 04:26:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 04:26:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 04:26:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 10:35:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 10:35:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Pessimistic', 'Justification': 'protest', 'Signal Strength': 'High'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 10:35:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 10:35:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 06:54:00 +0900', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 06:54:00 +0900', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 06:54:00 +0900', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 06:54:00 +0900', 'Economy': 'Philippines', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 15:10:00 +0900', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 15:10:00 +0900', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 15:10:00 +0900', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 15:10:00 +0900', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals
