Indicator ID,Workshop,Workshop (Name),Workshop Date,Sex,Economy,Economy (Name),Fiscal Year,Other Economy,Organization,Workstream,Workstream (Name),Last Updated
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Canada,Unknown,FY25,Unknown,Standards council of Canada,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,United States of America,Unknown,FY25,Unknown,Specialized Bicycle ,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Female,Republic of Korea,Unknown,FY25,Unknown,TBTR&I CENTER,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,People's Republic of China,Unknown,FY25,Unknown,Samr,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Indonesia,Unknown,FY25,Unknown,National Standardization Agency,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Chile,Unknown,FY25,Unknown,Agricultural and livestock,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Other,Unknown,FY25,Other,Consultores internationalism Ansley,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Malaysia,Unknown,FY25,Unknown,Department of Standards Malaysia,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Indonesia,Unknown,FY25,Unknown,National Standardization Agency,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,United States of America,Unknown,FY25,Unknown,U.S. Department of State ,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Chile,Unknown,FY25,Unknown,Subrei,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Republic of Korea,Unknown,FY25,Unknown,Kats,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Singapore,Unknown,FY25,Unknown,Enterprisesg,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Republic of Korea,Unknown,FY25,Unknown,Ministry of Science and ICT,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,FY25,Unknown,University of California San diego,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Papua New Guinea,Unknown,FY25,Unknown,NICTA,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Malaysia,Unknown,FY25,Unknown,MyDIGITAL Corporation (Ministry of Digital),rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Papua New Guinea,Unknown,FY25,Unknown,National Information and Communication Technology Authority (NICTA),rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Malaysia,Unknown,FY25,Unknown,MyDIGITAL Corporation (Ministry of Digital Malaysia),rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Malaysia,Unknown,FY25,Unknown,Ministry Of Digital Malaysia ,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,The Philippines,Unknown,FY25,Unknown,Department of Information and Communications Technology,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Republic of Korea,Unknown,FY25,Unknown,CODIT,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,FY25,Unknown,AWS,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,FY25,Unknown,AWS,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,FY25,Unknown,Pecc,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Australia,Unknown,FY25,Unknown,Standards Australia,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Chinese Taipei,Unknown,FY25,Unknown,Telecom technology Center,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Thailand,Unknown,FY25,Unknown,NBTC,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Republic of Korea,Unknown,FY25,Unknown,Kisdi,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,FY25,Unknown,Access Partnership ,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Republic of Korea,Unknown,FY25,Unknown,MSIT,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,United States of America,Unknown,FY25,Unknown,NEXTRADE GROUP,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,FY25,Unknown,CGA,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,FY25,Unknown,NBR,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Male,Australia,Unknown,FY25,Unknown,Delegate,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Male,Canada,Unknown,FY25,Unknown,SCC (SDOAC) / CSA Group,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Female,Malaysia,Unknown,FY25,Unknown,Malaysian Communications and Multimedia Commission,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Male,People's Republic of China,Unknown,FY25,Unknown,CATARC ,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Male,Other,Unknown,FY25,Singapore,Stendard,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Male,Malaysia,Unknown,FY25,Unknown,Department of Standards Malaysia ,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,United States of America,Unknown,FY25,Unknown,Davidson,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Thailand,Unknown,FY25,Unknown,The federation of Thai industries,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Other,Unknown,FY25,Guest,SAE ITC,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Viet Nam,Unknown,FY25,Unknown,STAMEQ,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Other,Unknown,FY25,The Boeing Company ,The Boeing Company ,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Thailand,Unknown,FY25,Unknown,Tisi,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Malaysia,Unknown,FY25,Unknown,DSM Malaysia,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-30,Male,Chinese Taipei,Unknown,FY25,Unknown,Moda,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-30,Male,United States of America,Unknown,FY25,Unknown,Crowell & Moring International,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-30,Female,Thailand,Unknown,FY25,Unknown,NBTC,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,United States of America,Unknown,FY25,Unknown,Dow,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,United States of America,Unknown,FY25,Unknown,ACC,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Japan,Unknown,FY25,Unknown,"Ministry of Economy, Trade and Industry",reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Japan,Unknown,FY25,Unknown,METI,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Other,Unknown,FY25,WTO,World Trade Organization,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Other,Unknown,FY25,Mexico,Consultores Internacoionales Ansley,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,United States of America,Unknown,FY25,Unknown,Specialized,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Chile,Unknown,FY25,Unknown,Trade Consultants,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Other,Unknown,FY25,World Customs Organization,World Customs Organization,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Other,Unknown,FY25,USA,Akin Gump Strauss Hauer & Feld LLP,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Indonesia,Unknown,FY25,Unknown,Ministry of Trade,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Chinese Taipei,Unknown,FY25,Unknown,Office of Trade Negotiations,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Indonesia,Unknown,FY25,Unknown,Ministry of Trade,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Japan,Unknown,FY25,Unknown,Ministry of Finance,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Other,Unknown,FY25,NA,Asian Development Bank,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Other,Unknown,FY25,Guest,Unctad,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Chile,Unknown,FY25,Unknown,Subrei,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,The Philippines,Unknown,FY25,Unknown,Tariff Commission,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Papua New Guinea,Unknown,FY25,Unknown,PNG CUSTOMS,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Thailand,Unknown,FY25,Unknown,"Department of Trade Negotiations, Ministry of Commerce",reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Viet Nam,Unknown,FY25,Unknown,"Agency for Foreign Trade, Ministry of Industry and Trade",reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Other,Unknown,FY25,NA,National Foreign Trade Council,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Viet Nam,Unknown,FY25,Unknown,General Department of Viet Nam Customs,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Thailand,Unknown,FY25,Unknown,Ministry of Commerce,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Chile,Unknown,FY25,Unknown,SUBREI Chile,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Viet Nam,Unknown,FY25,Unknown,Moit,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,United States of America,Unknown,FY25,Unknown,WilmerHale,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,Other,Unknown,FY25,World Customs Organization,World Customs Organization,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,Chile,Unknown,FY25,Unknown,Trade Consultants,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,Other,Unknown,FY25,Mexico,Consultores internacionales Ansley,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Papua New Guinea,Unknown,FY25,Unknown,National Customs Service ,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Papua New Guinea,Unknown,FY25,Unknown,NATIONAL TRADE OFFICE,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,United States of America,Unknown,FY25,Unknown,Specialized,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Chinese Taipei,Unknown,FY25,Unknown,Office of Trade Negotiators ,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,Japan,Unknown,FY25,Unknown,Ministry of Finance,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,Other,Unknown,FY25,WTO,World Trade Organization,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Japan,Unknown,FY25,Unknown,"Ministry of Economy, Trade and Industry",reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,The Philippines,Unknown,FY25,Unknown,Tariff Commission,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,Chile,Unknown,FY25,Unknown,SUBREI,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,Chile,Unknown,FY25,Unknown,SUBREI Chile,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Viet Nam,Unknown,FY25,Unknown,Department of Customs,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,"Hong Kong, China","Unknown, Unknown",FY25,Unknown,tr,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,"Hong Kong, China","Unknown, Unknown",FY25,Unknown,Trade and industry department,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Thailand,Unknown,FY25,Unknown,Department of Trade Negotiations,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,Other,Unknown,FY25,Unctad,Unctad,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Other,Unknown,FY25,/na,Asian Development Bank,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,Indonesia,Unknown,FY25,Unknown,Ministry of Trade,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Peru,Unknown,FY25,Unknown,Ministry of Foreign Trade and Tourism,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,Peru,Unknown,FY25,Unknown,Ministry of Foreign Trade and Tourism,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Male,Indonesia,Unknown,FY25,Unknown,Ministry of Trade,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Viet Nam,Unknown,FY25,Unknown,Ministry of Industry and Trade,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Thailand,Unknown,FY25,Unknown,"Department of Trade Negotiations, Ministry of Commerce",reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Thailand,Unknown,FY25,Unknown,Ministry of Commerce,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-02,Female,Viet Nam,Unknown,FY25,Unknown,Moit,reckuD4pDTWtZesJN,FTAAP,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Male,Other,Unknown,FY25,Guest,HL7 New Zealand,recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Male,Other,Unknown,FY25,Switzerland,ITU,recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Female,Other,Unknown,FY25,Nmp,Council on economic policies,recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Male,Other,Unknown,FY25,Usa,Incits,recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Female,Australia,Unknown,FY25,Unknown,Asia Pacific services coalition,recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Male,Other,Unknown,FY25,ISO,International Organization for Standardization,recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Male,Chinese Taipei,Unknown,FY25,Unknown,CIER,recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Male,Canada,Unknown,FY25,Unknown,Global Affairs Canada,recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Female,Republic of Korea,Unknown,FY25,Unknown,"Ministry of Industry, Trade and Energy",recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Male,Republic of Korea,Unknown,FY25,Unknown,"Ministry of Trade, Industry and Energy",recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Female,The Philippines,Unknown,FY25,Unknown,Technical Education and Skills Development Authority (TESDA),recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Male,Japan,Unknown,FY25,Unknown,"Ministry of Economy, Trade and Industry",recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Female,Chinese Taipei,Unknown,FY25,Unknown,Office of Trade Negotiations,recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Male,Chinese Taipei,Unknown,FY25,Unknown,"International Trade Adminastration,MOEA",recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,2025-08-05,Male,Chile,Unknown,FY25,Unknown,Ministry of Foreign Affairs,recIze3I0sDtjtxap,Services,2025-08-06T14:48:02.296795
