Indicator ID,Workshop,Workshop (Name),Workshop Date,Sex,Economy,Economy (Name),Fiscal Year,Other Economy,Organization,Workstream,Workstream (Name),Last Updated
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,Republic of Korea,Unknown,Unknown,Unknown,Gang dung-wonju national university,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Female,Malaysia,Unknown,Unknown,Unknown,DEPARTMENT OF STANDARDS MALAYSIA,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,United States of America,Unknown,Unknown,Unknown,ASTM International ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,Republic of Korea,Unknown,Unknown,Unknown,Korean testing and inspection associan,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Malaysia,Unknown,Unknown,Unknown,Malaysian Communications and Multimedia Commission,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,The Philippines,Unknown,Unknown,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Canada,Unknown,Unknown,Unknown,Standards council of Canada,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,United States of America,Unknown,Unknown,Unknown,Specialized Bicycle ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Female,Republic of Korea,Unknown,Unknown,Unknown,TBTR&I CENTER,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,People's Republic of China,Unknown,Unknown,Unknown,Samr,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Indonesia,Unknown,Unknown,Unknown,National Standardization Agency,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Chile,Unknown,Unknown,Unknown,Agricultural and livestock,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Other,Unknown,Unknown,Other,Consultores internationalism Ansley,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Malaysia,Unknown,Unknown,Unknown,Department of Standards Malaysia,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Indonesia,Unknown,Unknown,Unknown,National Standardization Agency,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,United States of America,Unknown,Unknown,Unknown,U.S. Department of State ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Chile,Unknown,Unknown,Unknown,Subrei,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Republic of Korea,Unknown,Unknown,Unknown,Kats,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Singapore,Unknown,Unknown,Unknown,Enterprisesg,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-07-30T09:30:39.627514
