Indicator ID,Workshop,Workshop City,# of Days,Total Agenda Hours,Fiscal Year,Last Updated
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Services Technical Standards Development: The Process and Impact,Unknown,1,3.25,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Unknown,2,0,FY25,2025-09-16T16:26:01.619557
