title,link,published,summary,source,source_type,sentiment,economy,workstreams,timestamp
India-China Competition in the Western Indian Ocean,https://thediplomat.com/2025/09/india-china-competition-in-the-western-indian-ocean/,"Wed, 03 Sep 2025 00:57:00 +0900",New Delhi must take corrective action to become a partner of choice of countries in the region before Beijing elbows it out.,thediplomat.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:51.128409
Bhutan is Becoming Entangled in South Asia’s Narcotics Grid,https://thediplomat.com/2025/09/bhutan-is-becoming-entangled-in-south-asias-narcotics-grid/,"Wed, 03 Sep 2025 15:50:00 +0900","Its porous border with India, and proximity to Bangladesh, Myanmar and India’s Northeast, which are narcotics hubs, is facilitating the drug trade.",thediplomat.com,Media,Positive,Unknown,Uncategorized,2025-09-04T06:24:51.128162
Kim Jong Un Attends China’s Military Parade,https://thediplomat.com/2025/09/kim-jong-un-attends-chinas-military-parade/,"Wed, 03 Sep 2025 21:32:00 +0900","Standing next to China’s leader Xi Jinping during the event, the North Korean leader showed off his leverage in the region.",thediplomat.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:51.127808
What Were the Weapons on Display in China’s Military Parade?,https://thediplomat.com/2025/09/what-were-the-weapons-on-display-in-chinas-military-parade/,"Wed, 03 Sep 2025 22:15:00 +0900","China unveiled numerous new weapons, including nuclear-capable ICBMs.",thediplomat.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:51.127472
‘Illegal Migration’ and the Weaponization of Indigeneity in Assam,https://thediplomat.com/2025/09/illegal-migration-and-the-weaponization-of-indigeneity-in-assam/,"Wed, 03 Sep 2025 21:58:00 +0900",Assam’s decision to arm select communities echoes past vigilante experiments outlawed by India’s Supreme Court and risks deepening divisions in an already fractured society.,thediplomat.com,Media,Negative,Unknown,Uncategorized,2025-09-04T06:24:51.127193
"BIGD’s Pulse Survey Was About Voicing Citizens’ Hopes and Concerns, Not Predicting the Election Outcome",https://thediplomat.com/2025/09/bigds-pulse-survey-was-about-voicing-citizens-hopes-and-concerns-not-predicting-the-election-outcome/,"Wed, 03 Sep 2025 23:10:00 +0900",BRAC researchers respond to the concerns raised about the BIGD Pulse Survey in a recent Diplomat op-ed.,thediplomat.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:51.126790
Date Set for Uzbekistan to Sign Enhance Partnership Agreement With the European Union,https://thediplomat.com/2025/09/date-set-for-uzbekistan-to-sign-enhance-partnership-agreement-with-the-european-union/,"Wed, 03 Sep 2025 23:25:00 +0900","On October 24, Uzbek President Mirziyoyev is expected in Brussels for the signing of the long-awaited EPCA with EU leaders.",thediplomat.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:51.126407
US Policy Shift Complicates South Korean Semiconductor Operations in China,https://thediplomat.com/2025/09/us-policy-shift-complicates-south-korean-semiconductor-operations-in-china/,"Wed, 03 Sep 2025 22:46:00 +0900",The revocation of VEU status for Samsung and SK Hynix threatens the long-term viability of their facilities in China.,thediplomat.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:51.126126
China’s Victory Day Parade Rekindles Cross-Strait Battle Over WW2 Narratives,https://thediplomat.com/2025/09/chinas-victory-day-parade-rekindles-cross-strait-battle-over-ww2-narratives/,"Thu, 04 Sep 2025 03:26:00 +0900","The conflicting war narratives from Communist China, pro-unification Nationalists in Taiwan, and those seeking Taiwan’s independence have been present since the end of World War II.",thediplomat.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:51.125883
The Geopolitical Message of China’s Military Parade,https://thediplomat.com/2025/09/the-geopolitical-message-of-chinas-military-parade/,"Thu, 04 Sep 2025 00:36:00 +0900",The great power competition between the United States and China served as the central thread running throughout the ceremony.,thediplomat.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:51.125473
"China’s Bargain, Russia’s Lifeline: The Geopolitics of Power of Siberia 2",https://thediplomat.com/2025/09/chinas-bargain-russias-lifeline-the-geopolitics-of-power-of-siberia-2/,"Wed, 03 Sep 2025 23:41:00 +0900","A memorandum has been reached on the long-stalled Power of Siberia 2 pipeline, but the crucial pricing negotiations are still unsettled.",thediplomat.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:51.125163
EU-Taiwan Relations and China-US Strategic Competition,https://thediplomat.com/2025/09/eu-taiwan-relations-and-china-us-strategic-competition/,"Wed, 03 Sep 2025 22:59:00 +0900",Insights from Simona Grano.,thediplomat.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:51.124791
The US Is Rethinking the India-Pakistan Dynamic,https://thediplomat.com/2025/09/the-us-is-rethinking-the-india-pakistan-dynamic/,"Wed, 03 Sep 2025 23:27:00 +0900","Washington’s South Asia strategy is shifting, and it is this recalibration – rather than tariffs – that threatens to inject lasting volatility into ties with New Delhi.",thediplomat.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:51.124595
"Amid Political Maneuvering, Thai Parliament Sets Date For Prime Ministerial Vote",https://thediplomat.com/2025/09/amid-political-maneuvering-thai-parliament-sets-date-for-prime-ministerial-vote/,"Thu, 04 Sep 2025 09:01:00 +0900","The ruling Pheu Thai party is attempting to thwart the formation of a new government by dissolving parliament, pushing the country into ""uncharted waters.""",thediplomat.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:51.124163
"'A relief' not to meet Putin or Kim at WWII commemoration in China, Helen Clark says",https://www.rnz.co.nz/news/world/571994/a-relief-not-to-meet-putin-or-kim-at-wwii-commemoration-in-china-helen-clark-says,"Thu, 04 Sep 2025 09:26:13 +1200",The former prime minister has defended attending a commemoration in China to mark 80 years since Japan's surrender and the end of World War II.,www.rnz.co.nz,Media,Neutral,China,Uncategorized,2025-09-04T06:24:50.852071
Judith Collins visit gives Ukraine 'enormous strength',https://www.rnz.co.nz/news/political/572094/judith-collins-visit-gives-ukraine-enormous-strength,"Thu, 04 Sep 2025 16:53:31 +1200",Defence Minister Judith Collins travelled to eastern Europe for formal talks with her Ukrainian counterpart Denys Shmyhal this week.,www.rnz.co.nz,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:50.851740
Tonga's export revenue falls by 25% in first quarter of 2025,https://www.rnz.co.nz/international/pacific-news/572051/tonga-s-export-revenue-falls-by-25-percent-in-first-quarter-of-2025,"Thu, 04 Sep 2025 11:46:40 +1200","New government figures show the government lost export revenues totalling T$1.7 million (US$734,000) compared to the same period last year.",www.rnz.co.nz,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:50.742169
Fijian Drua becomes the 'national economic engine' in Fiji,https://www.rnz.co.nz/international/pacific-news/572001/fijian-drua-becomes-the-national-economic-engine-in-fiji,"Thu, 04 Sep 2025 06:33:29 +1200",The Fijian Drua generated an unprecedented contribution to the nation's gross domestic product during the 2025 Super Rugby Pacific season.,www.rnz.co.nz,Media,Positive,Unknown,Uncategorized,2025-09-04T06:24:50.741856
A digital leap: Papua New Guinea's ambitious journey to a digital government,https://www.rnz.co.nz/international/pacific-news/572012/a-digital-leap-papua-new-guinea-s-ambitious-journey-to-a-digital-government,"Thu, 04 Sep 2025 06:43:49 +1200","The journey to a digital government is far from over, but the progress made since 2023 is remarkable, writes<b> Scott Waide</b>.",www.rnz.co.nz,Media,Neutral,Papua New Guinea,Uncategorized,2025-09-04T06:24:50.741547
Prisoner transfer sparks human rights concerns in West Papua,https://www.rnz.co.nz/international/pacific-news/572020/prisoner-transfer-sparks-human-rights-concerns-in-west-papua,"Thu, 04 Sep 2025 07:55:06 +1200",A West Papuan activist said the transfer of four political prisoners by Indonesian authorities is a breach of human rights.,www.rnz.co.nz,Media,Neutral,Indonesia,Uncategorized,2025-09-04T06:24:50.740990
Chinese police conduct community policing outreach during visit to Malaita,https://www.rnz.co.nz/international/pacific-news/572028/chinese-police-conduct-community-policing-outreach-during-visit-to-malaita,"Thu, 04 Sep 2025 09:50:02 +1200","They also ""showcased Chinese martial arts"" in remote communities in North Malaita as part of a community policing awareness programme led by the Solomon Islands Police.",www.rnz.co.nz,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:50.740738
Refugee advocates decry Australia's plan to mass deport non-citizens to Nauru,https://www.rnz.co.nz/international/pacific-news/572016/refugee-advocates-decry-australia-s-plan-to-mass-deport-non-citizens-to-nauru,"Thu, 04 Sep 2025 07:02:54 +1200",A new deal paving the way for the potential resettlement of hundreds of non-citizens from Australia to Nauru is being criticised by refugee advocates.,www.rnz.co.nz,Media,Neutral,Australia,Uncategorized,2025-09-04T06:24:50.740427
Pacific community pay their respects at Koroneihana celebrations,https://www.rnz.co.nz/international/pacific-news/572076/pacific-community-pay-their-respects-at-koroneihana-celebrations,"Thu, 04 Sep 2025 17:23:32 +1200","Thursday marked the third day of Koroneihana, as hundreds of Pacific leaders gathered at Tūrangawaewae Marae in Ngāruawāhia to pay tribute to the Māori monarch, Te Arikinui Kuini Nga wai hono i te po.",www.rnz.co.nz,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:50.740149
"Samoa general election: Final vote count completed, official results tomorrow",https://www.rnz.co.nz/international/pacific-news/572085/samoa-general-election-final-vote-count-completed-official-results-tomorrow,"Thu, 04 Sep 2025 16:06:53 +1200",Unofficial results indicate a landslide win for the ruling FAST Party.,www.rnz.co.nz,Media,Positive,Unknown,Uncategorized,2025-09-04T06:24:50.739753
Hong Kong Disneyland: Ride closure unrelated to Filipino tourist’s death,https://www.philstar.com/headlines/2025/09/03/2470200/hong-kong-disneyland-ride-closure-unrelated-filipino-tourists-death,"Wed, 3 Sep 2025 16:40:00 +0800","In a statement, Hong Kong Disneyland said that its suspension of the &ldquo;Frozen Ever After&rdquo; ride has been &ldquo;pre-planned&rdquo; and has nothing to do with the death of the Filipino tourist on August 29.&nbsp;",www.philstar.com,Media,Neutral,Hong Kong,Uncategorized,2025-09-04T06:24:50.559221
"ASEAN digital economy projected to reach US$1 trillion by 2030, says Malaysian minister",https://vietnamnews.vn/world/1724491/asean-digital-economy-projected-to-reach-us-1-trillion-by-2030-says-malaysian-minister.html,"Wed, 03 Sep 2025 09:30:00 +0700","<a href=""https://vietnamnews.vn/world/1724490/afghanistan-earthquake-death-toll-crosses-1-400-authorities-say.html""><img height=""120"" src=""https://image.vietnamnews.vn/uploadvnnews/Article/2025/9/3/447629_5261273336344724_AFP__20250508__43AR2F4__v1__MidRes__IndonesiaFilmAnimation-7l3x025zgieyysrpfwx3fcktsv3idsxn4e5gd1royf4.jpg"" width=""180"" /></a>Deputy Digital Minister Wilson Ugak Kumbong added that the region’s strengths were undeniable, with a population of 680 million, the third-largest internet user base in the world, and more than half of the population under the age of 35.<br />",vietnamnews.vn,Media,Neutral,Indonesia,Uncategorized,2025-09-04T06:24:50.233996
"Afghanistan earthquake death toll crosses 1,400, authorities say",https://vietnamnews.vn/world/1724490/afghanistan-earthquake-death-toll-crosses-1-400-authorities-say.html,"Wed, 03 Sep 2025 09:57:14 +0700","<a href=""https://vietnamnews.vn/world/1724490/afghanistan-earthquake-death-toll-crosses-1-400-authorities-say.html""><img height=""120"" src=""https://image.vietnamnews.vn/uploadvnnews/Article/2025/9/3/447617_qt.jpg"" width=""180"" /></a>Afghanistan is prone to deadly earthquakes, particularly in the Hindu Kush mountain range, where the Indian and Eurasian tectonic plates meet.<br />",vietnamnews.vn,Media,Neutral,Vietnam,Uncategorized,2025-09-04T06:24:50.233279
House to vote for new Thai PM on Friday,https://www.bangkokpost.com/thailand/politics/3098144/house-to-vote-for-new-thai-pm-on-friday,"Wed, 03 Sep 2025 21:36:00 +0700","The House of Representatives will hold a vote for a new prime minister on Friday, House Speaker Wan Muhamad Noor Matha announced on Wednesday night.",www.bangkokpost.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:47.891215
"Pheu Thai's high-risk strategy spells disaster, academic says",https://www.bangkokpost.com/thailand/politics/3098240/pheu-thais-highrisk-strategy-spells-disaster-academic-says,"Thu, 04 Sep 2025 04:21:00 +0700","Political scientists have raised concerns over the spate of political manoeuvring that has broken out, with the Pheu Thai Party moving to dissolve the House and Bhumjaithai Party leader Anutin Charnvirakul's bid to form a new government, warning that the former strategy carries serious risks while the latter faces fewer legal hurdles.",www.bangkokpost.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:47.890947
Analysts request competence,https://www.bangkokpost.com/business/general/3098452/analysts-request-competence,"Thu, 04 Sep 2025 04:55:00 +0700","Thailand's political uncertainty has taken a new turn after caretaker Prime Minister Phumtham Wechayachai submitted a decree to dissolve the House of Representatives, potentially paving the way for an early general election.",www.bangkokpost.com,Media,Neutral,Thailand,Uncategorized,2025-09-04T06:24:47.890510
Pundits view outsider prime minister as long shot,https://www.bangkokpost.com/business/general/3098356/pundits-view-outsider-prime-minister-as-long-shot,"Thu, 04 Sep 2025 05:04:00 +0700","The probability that an outsider will be selected as prime minister as Thailand struggles with political turbulence is slim, say observers in the business and academic sectors.",www.bangkokpost.com,Media,Neutral,Thailand,Uncategorized,2025-09-04T06:24:47.890223
Industry leaders fear political vacuum amid slowdown,https://www.bangkokpost.com/business/general/3098336/industry-leaders-fear-political-vacuum-amid-slowdown,"Thu, 04 Sep 2025 05:07:00 +0700",The private sector is concerned a political deadlock could exacerbate Thailand's economic slowdown over the next six months.,www.bangkokpost.com,Media,Neutral,Thailand,Uncategorized,2025-09-04T06:24:47.889946
Conditions align for gold price spike,https://www.bangkokpost.com/business/investment/3098352/conditions-align-for-gold-price-spike,"Thu, 04 Sep 2025 05:09:00 +0700","Domestic gold prices are on course to surpass the previous record high of 54,800 baht per baht-weight set on April 22, as global prices could hit US$3,600 per tonne later this year after bullion set a new record high on uncertainties surrounding Trump tariffs and US interest rate cuts.",www.bangkokpost.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:47.889660
Strong fourth-quarter outlook for THAI,https://www.bangkokpost.com/business/general/3098344/strong-fourthquarter-outlook-for-thai,"Thu, 04 Sep 2025 05:11:00 +0700","The fourth-quarter outlook for Thai Airways (THAI) remains strong, with a load factor of more than 80% driven by both foreign demand and Thai tourists opting for Asian countries, as China and Japan have remained popular destinations all year.",www.bangkokpost.com,Media,Positive,China,Uncategorized,2025-09-04T06:24:47.889254
Condo launches in Q2 hit 15-year low,https://www.bangkokpost.com/property/3098324/condo-launches-in-q2-hit-15year-low,"Thu, 04 Sep 2025 05:41:00 +0700","The number of new condo launches in the second quarter of 2025 dropped to the lowest level in 15 years, reflecting developers' caution about fresh investments amid miserable market conditions pressured by multiple factors.",www.bangkokpost.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:47.888918
Hong Kong court orders Foodpanda to pay B5.4m to rider injured in storm,https://www.bangkokpost.com/world/3098585/hong-kong-court-orders-foodpanda-to-pay-b54m-to-rider-injured-in-storm,"Thu, 04 Sep 2025 09:04:00 +0700","A Hong Kong court has ordered on-demand food delivery platform Foodpanda to pay more than HK$1.3 million (5.4 million baht) in compensation to a worker who injured himself during a tropical storm five years ago, ruling that the company failed to ensure the employee's safety in extreme weather.",www.bangkokpost.com,Media,Neutral,Hong Kong,Uncategorized,2025-09-04T06:24:47.888558
Pheu Thai names Chaikasem as PM candidate in parliament showdown,https://www.bangkokpost.com/thailand/politics/3098641/pheu-thai-names-chaikasem-as-pm-candidate-in-parliament-showdown,"Thu, 04 Sep 2025 11:52:00 +0700","The Pheu Thai Party will propose Chaikasem Nitisiri as its candidate for prime minister when the House of Representatives convenes on Friday, the party said on Thursday.",www.bangkokpost.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:47.888131
"The Superman sequel, Man Of Tomorrow, will arrive mid-2027",https://www.channelnewsasia.com/entertainment/superman-sequel-man-tomorrow-opening-mid-2027-5331706,"Thu, 04 Sep 2025 09:08:48 +0800","The film is set to open on Jul 9, 2027.&nbsp;",www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:45.370963
Hot mic picks up Putin and Xi discussing organ transplants and immortality,https://www.channelnewsasia.com/east-asia/china-world-war-ii-military-parade-putin-organ-transplants-immortality-5331891,"Thu, 04 Sep 2025 09:52:00 +0800",,www.channelnewsasia.com,Media,Positive,Unknown,Uncategorized,2025-09-04T06:24:45.370734
"Pegula and Sabalenka meet again, resurgent Osaka faces Anisimova in US Open semis",https://www.channelnewsasia.com/sport/pegula-and-sabalenka-meet-again-resurgent-osaka-faces-anisimova-us-open-semis-5331936,"Thu, 04 Sep 2025 10:22:13 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:45.370545
Latest China weaponry in parade shows Beijing’s sharp focus on sovereign defence: Analysts,https://www.channelnewsasia.com/east-asia/latest-china-weaponry-parade-focus-sovereign-defence-5331921,"Thu, 04 Sep 2025 10:35:00 +0800",,www.channelnewsasia.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:45.370339
"'Coachella, let’s go!' South Korean rapper Lee Young-ji dreams of Taylor Swift collab and being a 'slayer'",https://www.channelnewsasia.com/entertainment/lee-young-ji-interview-waterbomb-singapore-2025-5331831,"Thu, 04 Sep 2025 10:39:57 +0800","The charismatic entertainer spoke with CNA Lifestyle at the recent Waterbomb Singapore festival, sharing her candid thoughts on her career and her hopes for the future.",www.channelnewsasia.com,Media,Positive,Korea,Uncategorized,2025-09-04T06:24:45.370091
"There is less room to store carbon dioxide, driver of climate change, than previously thought: Study",https://www.channelnewsasia.com/sustainability/carbon-dioxide-capture-climate-change-less-room-5331256,"Thu, 04 Sep 2025 10:40:44 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:45.369676
"Wilson, Lynagh back for Wallabies, Kellaway at fullback against Pumas",https://www.channelnewsasia.com/sport/wilson-lynagh-back-wallabies-kellaway-fullback-against-pumas-5332021,"Thu, 04 Sep 2025 11:36:24 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:45.369432
'Pink and green' protests call for a reset in Indonesia,https://www.channelnewsasia.com/asia/indonesia-protest-pink-hijab-and-green-ride-hailing-drivers-reset-5332001,"Thu, 04 Sep 2025 11:44:00 +0800",,www.channelnewsasia.com,Media,Neutral,Indonesia,Uncategorized,2025-09-04T06:24:45.369240
Avid watch collector Jeffrey Kingston’s advice to beginners: ‘Resign yourself to making mistakes’,https://www.channelnewsasia.com/people/watch-collector-jeffrey-kingston-blancpain-5314401,"Thu, 04 Sep 2025 12:12:00 +0800","A former lawyer turned watch expert, Jeffrey Kingston has spent decades studying, collecting and writing about timepieces. He shares with CNA Luxury how his philosophy has evolved and why making mistakes is part of the journey.",www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:45.369023
"China shows off drones, missiles and other hardware in WWII victory parade",https://www.channelnewsasia.com/east-asia/china-world-war-ii-military-parade-drones-missiles-hardware-5331941,"Thu, 04 Sep 2025 12:22:00 +0800","China also unveiled nuclear-capable missiles that can be launched from sea, land and air together, the first time it has shown off its ""triad"" of nuclear-ready capabilities.",www.channelnewsasia.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:45.368486
Man pleads guilty to molesting 13-year-old granddaughter twice,https://www.channelnewsasia.com/singapore/grandfather-molest-13-year-old-granddaughter-5332016,"Thu, 04 Sep 2025 13:00:00 +0800","The 67-year-old man, who stayed with his granddaughter, exploited her sense of security to molest her twice, the prosecution argued.",www.channelnewsasia.com,Media,Negative,Unknown,Uncategorized,2025-09-04T06:24:45.368182
Police warn of scam involving 'JB-Singapore housing subsidy',https://www.channelnewsasia.com/singapore/police-warn-scam-johor-singapore-housing-subsidy-5332111,"Thu, 04 Sep 2025 13:08:08 +0800",,www.channelnewsasia.com,Media,Neutral,Singapore,Uncategorized,2025-09-04T06:24:45.367926
"Road closures, security checks for opening of parliament on Sep 5",https://www.channelnewsasia.com/singapore/road-closures-parliament-house-new-session-sep-5-5332106,"Thu, 04 Sep 2025 13:54:00 +0800",,www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:45.367747
'Extremely unreasonable': Judge rejects wife's claims for maintenance and university fee payment by husband,https://www.channelnewsasia.com/singapore/judge-reject-claim-maintenance-university-fees-wife-5332071,"Thu, 04 Sep 2025 14:11:00 +0800","The 29-year-old woman asked the husband to pay&nbsp;about US$88,740 for her tuition and university fees, monthly maintenance of US$1,500 and US$40,900 for her legal fees.",www.channelnewsasia.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:45.367520
South Africa's Kolisi fit to face New Zealand at Eden Park,https://www.channelnewsasia.com/sport/south-africas-kolisi-fit-face-new-zealand-eden-park-5332236,"Thu, 04 Sep 2025 14:14:34 +0800",,www.channelnewsasia.com,Media,Positive,New Zealand,Uncategorized,2025-09-04T06:24:45.367185
The Communist Warrior Stranded for Decades in an ‘American Colony’,https://www.nytimes.com/2025/09/03/world/asia/communist-stranded-south-korea.html,"Wed, 03 Sep 2025 09:01:57 +0000","Ahn Hak-sop was captured during the Korean War by the South and imprisoned for more than 40 years. Now 95, he wants to return to the North to die.",www.nytimes.com,Media,Positive,Korea,Uncategorized,2025-09-04T06:24:44.719987
‘Linda Linda Linda’: These Girls Just Want to Have Fun,https://www.nytimes.com/2025/09/03/movies/linda-linda-linda-ifc.html,"Wed, 03 Sep 2025 17:54:30 +0000","Newly restored, this film about a group of Japanese rockers opens at the IFC Center, its charm undiminished.",www.nytimes.com,Media,Neutral,Japan,Uncategorized,2025-09-04T06:24:44.719585
China’s Show of Military Might,https://www.nytimes.com/2025/09/03/briefing/china-parade-weapons-portugal-funicular-crash.html,"Thu, 04 Sep 2025 00:15:02 +0000",Xi Jinping’s huge military parade in Tiananmen Square provided a rare look at China’s new weapons.,www.nytimes.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:44.719233
"Trump Grows Frustrated With Putin, as Russian President Bonds With China’s Leader",https://www.nytimes.com/2025/09/03/us/politics/trump-putin-russia-ukraine-china.html,"Wed, 03 Sep 2025 23:43:03 +0000",President Trump’s extraordinary summit with President Vladimir V. Putin of Russia last month has yet to yield any concrete results on the war in Ukraine.,www.nytimes.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:44.718897
‘Unrestrained’ Chinese Cyberattack May Have Stolen Data From Almost Every American,https://www.nytimes.com/2025/09/04/world/asia/china-hack-salt-typhoon.html,"Thu, 04 Sep 2025 04:13:07 +0000",Information collected during the yearslong  Salt Typhoon attack could allow Beijing’s intelligence services to track targets from the United States and dozens of other countries.,www.nytimes.com,Media,Neutral,United States,Uncategorized,2025-09-04T06:24:44.718463
How Jet Lag Cost the Global Face of Japan Inc. His Job,https://www.wsj.com/world/asia/how-jet-lag-cost-the-global-face-of-japan-inc-his-job-5672d7a9,"Wed, 03 Sep 2025 11:52:00 GMT",A scandal surrounding the chief of Jim Beam owner Suntory Holdings has deprived corporate Japan of a rare asset.,www.wsj.com,Media,Neutral,Japan,Uncategorized,2025-09-04T06:24:44.567845
Bank of England’s Bailey Sees More Doubt About Timing of Next Rate Cut,https://www.wsj.com/world/europe/bank-of-englands-bailey-sees-more-doubt-about-timing-of-next-rate-cut-7a562cb6,"Wed, 03 Sep 2025 16:45:00 GMT","The Bank of England is likely to continue to lower its key interest rate, but the timing of future moves is now more uncertain, Gov. Andrew Bailey said.",www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.567511
‘Operation Wrath of God’ Review: A Campaign of Vengeance,https://www.wsj.com/world/middle-east/operation-wrath-of-god-review-a-campaign-of-vengeance-70f598d6,"Wed, 03 Sep 2025 19:10:00 GMT","Israel’s European partners, despite misgivings about assassinations, helped Mossad develop its “kill list” after the Munich massacre.",www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.567100
Rubio Reassures Mexico After U.S. Military Strike Jolts Region,https://www.wsj.com/world/americas/rubio-reassures-mexico-after-u-s-military-strike-jolts-region-bf5c37e8,"Wed, 03 Sep 2025 19:57:00 GMT",The secretary of state agreed to strengthen security cooperation with Mexico a day after a strike against a drug-carrying boat in the Caribbean.,www.wsj.com,Media,Neutral,Mexico,Uncategorized,2025-09-04T06:24:44.566683
He Jokes About Trump and Invading Kenya—and May Be Uganda’s Next President,https://www.wsj.com/world/africa/uganda-president-son-jokes-7b2ff2ff,"Thu, 04 Sep 2025 01:00:00 GMT","Muhoozi Kainerugaba, son of the longtime ruler, oversees a key U.S. military partner while boasting about torture and threatening to arrest members of parliament.",www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.566383
"In Front-Line Ukrainian Towns, Those Who Stayed Become Moving Targets",https://www.wsj.com/world/ukraine-russia-frontline-towns-ee644d95,"Thu, 04 Sep 2025 02:00:00 GMT","Three-and-a-half years into the war, the conflict is growing deadlier for civilians, with explosive drones reshaping life in front-line towns and villages.",www.wsj.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.565949
What we know about fatal Lisbon funicular derailment,https://www.bbc.com/news/articles/cn95l12epxzo?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 21:33:06 GMT",At least 15 people have been killed and 20 more injured after a carriage on the Gloria funicular derailed and crashed.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.376425
Rayner 'clings on' as she 'fights for political survival',https://www.bbc.com/news/articles/cn0x25kwqrvo?at_medium=RSS&at_campaign=rss,"Thu, 04 Sep 2025 04:24:12 GMT",Angela Rayner's admission that she underpaid stamp duty on her flat in Hove dominates Thursday's papers.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.376151
Unanswered questions on Angela Rayner's tax admission,https://www.bbc.com/news/articles/c62n366q306o?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 17:46:33 GMT","The deputy PM has admitted underpaying stamp duty on her £800,000 flat in Hove, East Sussex.",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.375895
Is £3bn Premier League spending cause for concern?,https://www.bbc.com/sport/football/articles/cvgr35xgvjdo?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 20:20:58 GMT","Sports editor Dan Roan assesses whether the Premier League's unprecedented £3bn outlay during the summer transfer window, and the drama of a frenetic deadline day, raises concerns.",www.bbc.com,Media,Positive,Unknown,Uncategorized,2025-09-04T06:24:44.375614
UK and allies ready to back Ukraine before and after peace deal,https://www.bbc.com/news/articles/c5y85x58nj4o?at_medium=RSS&at_campaign=rss,"Thu, 04 Sep 2025 01:12:31 GMT",The UK and other allies hope to obtain clear US backing for their efforts to shore up Ukraine's defences.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.375240
Israel intensifies Gaza City attacks as UN warns of 'horrific' consequences for displaced families,https://www.bbc.com/news/articles/c740lm33wyeo?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 22:03:18 GMT","Strikes reportedly kill 31 people in the city, home to a million people and where a famine was declared last month.",www.bbc.com,Media,Negative,Unknown,Uncategorized,2025-09-04T06:24:44.374981
Don't say sorry - the six things you should do if you're in a car accident,https://www.bbc.com/news/articles/c5ypypy2jk2o?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 23:27:50 GMT","I've attended many car accidents for work, but being directly involved in one gave me a different perspective.",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.374693
Union group urges Reeves to consider wealth taxes,https://www.bbc.com/news/articles/cx27nxex9dlo?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 23:48:04 GMT","TUC boss Paul Nowak says the chancellor should not take ""anything off the table"" ahead of November Budget.",www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.374382
