assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Stakeholder alignment with U.S. focus areas,,People's Republic of China,2025-07-29,People's Republic of China attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Peru,2025-07-29,Peru attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Republic of Korea,2025-07-29,Republic of Korea attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Singapore,2025-07-29,Singapore attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Thailand,2025-07-29,Thailand attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-07-29,The Philippines attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,United States of America,2025-07-29,United States of America attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Viet Nam,2025-07-29,Viet Nam attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-08-09,Average 8.0 economies represented (last 5 recx8jdfEcebA5nAS dialogues),baseline,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Australia,2025-08-09,Australia attended 1/5 recx8jdfEcebA5nAS dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Canada,2025-08-09,Canada attended 1/5 recx8jdfEcebA5nAS dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chile,2025-08-09,Chile attended 1/5 recx8jdfEcebA5nAS dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Indonesia,2025-08-09,Indonesia attended 1/5 recx8jdfEcebA5nAS dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-08-09,Other attended 1/5 recx8jdfEcebA5nAS dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Papua New Guinea,2025-08-09,Papua New Guinea attended 1/5 recx8jdfEcebA5nAS dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Thailand,2025-08-09,Thailand attended 1/5 recx8jdfEcebA5nAS dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-08-09,The Philippines attended 1/5 recx8jdfEcebA5nAS dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Political and institutional continuity,,Australia,2025-08-06,Australia attended 1/5 most recent dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Brunei Darussalam,2025-08-06,Brunei Darussalam attended 1/5 most recent dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Canada,2025-08-06,Canada attended 2/5 most recent dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Chile,2025-08-06,Chile attended 2/5 most recent dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,China,2025-08-06,China attended 1/5 most recent dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Chinese Taipei,2025-08-06,Chinese Taipei attended 2/5 most recent dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Hong Kong,2025-08-06,Hong Kong attended 1/5 most recent dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Japan,2025-08-06,Japan attended 2/5 most recent dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Malaysia,2025-08-06,Malaysia attended 2/5 most recent dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Other,2025-08-06,Other attended 2/5 most recent dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Papua New Guinea,2025-08-06,Papua New Guinea attended 1/5 most recent dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,People's Republic of China,2025-08-06,People's Republic of China attended 1/5 most recent dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Peru,2025-08-06,Peru attended 1/5 most recent dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Republic of Korea,2025-08-06,Republic of Korea attended 2/5 most recent dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Russia,2025-08-06,Russia attended 1/5 most recent dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,Singapore,2025-08-06,Singapore attended 1/5 most recent dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,The Philippines,2025-08-06,The Philippines attended 1/5 most recent dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,United States of America,2025-08-06,United States of America attended 2/5 most recent dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Political and institutional continuity,,APEC (aggregate),2025-08-06,"On average, economies attended 1.4/5 recent dialogues",pessimistic,"CI1 = % of last 5 dialogues attended (aggregate). CI2 = average number attended. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_continuity_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,86% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,79% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,74% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,90% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 83%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-21,89% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-21,82% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-21,64% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-21,93% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-21,Composite feedback score = 82%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-21,92% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-21,67% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-21,78% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-21,100% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-21,Composite feedback score = 84%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-21,90% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-21,81% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-21,71% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-21,96% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-21,Composite feedback score = 84%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-21,83% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-21,83% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-21,67% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-21,83% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-21,Composite feedback score = 79%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-21,58% average relevance,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-21,62% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-21,42% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-21,92% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-21,Composite feedback score = 64%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-21,75% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-21,75% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-21,25% average application intent,pessimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-21,50% average sharing intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-21,Composite feedback score = 56%,baseline,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-21,92% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-21,88% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-21,88% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-21,88% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-21,Composite feedback score = 89%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-21,58% average relevance,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-21,67% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-21,50% average application intent,baseline,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-21,83% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-21,Composite feedback score = 65%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-21,81% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-21,75% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-21,75% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-21,83% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-21,Composite feedback score = 79%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-21,88% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-21,88% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-21,75% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-21,100% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-21,Composite feedback score = 88%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-21,75% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-21,67% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-21,67% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-21,83% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-21,Composite feedback score = 73%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-21,91% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-21,77% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-21,73% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-21,84% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-21,Composite feedback score = 81%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-21,96% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-21,92% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-21,75% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-21,100% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-21,Composite feedback score = 91%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-21,94% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-21,94% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-21,88% average application intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-21,94% average sharing intent,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-21,Composite feedback score = 92%,optimistic,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-09-21,73% average relevance,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-09-21,73% average knowledge gain,optimistic,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic.",feedback_assumption.csv
