assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 18 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 18 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 18 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 18 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 21 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 12:00:00 +0000', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 12:00:00 +0000', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 12:00:00 +0000', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 12:00:00 +0000', 'Economy': 'Japan', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 25 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 12:00:00 +0000', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 12:00:00 +0000', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 12:00:00 +0000', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 26 Aug 2025 12:00:00 +0000', 'Economy': 'Thailand', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Mon, 01 Sep 2025 12:00:00 +0000', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 00:30:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Optimistic', 'Justification': 'cooperation', 'Signal Strength': 'Medium'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 00:30:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 00:30:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 00:30:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 06:15:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 06:15:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 06:15:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 13 Aug 2025 06:15:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 02:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 02:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 02:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 02:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 02:28:04 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 02:28:04 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 02:28:04 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 02:28:04 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 06:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 06:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 06:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Thu, 14 Aug 2025 06:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 15 Aug 2025 01:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Optimistic', 'Justification': 'cooperation', 'Signal Strength': 'Medium'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 15 Aug 2025 01:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 15 Aug 2025 01:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 15 Aug 2025 01:00:00 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 15 Aug 2025 07:48:41 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 15 Aug 2025 07:48:41 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 15 Aug 2025 07:48:41 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 15 Aug 2025 07:48:41 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 02:39:45 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 02:39:45 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 02:39:45 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Fri, 22 Aug 2025 02:39:45 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 00:00:00 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 00:00:00 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 00:00:00 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 00:00:00 Z', 'Economy': 'Korea', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 01:39:33 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 01:39:33 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 01:39:33 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 01:39:33 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 08:57:58 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Optimistic', 'Justification': 'joint statement', 'Signal Strength': 'Medium'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 08:57:58 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 08:57:58 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 27 Aug 2025 08:57:58 Z', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
