assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Political and institutional continuity,,Hong Kong,2025-08-06,Hong Kong attended 1/5 most recent dialogues,pessimistic,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,Japan,2025-08-06,Japan attended 2/5 most recent dialogues,baseline,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,Malaysia,2025-08-06,Malaysia attended 2/5 most recent dialogues,baseline,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,Other,2025-08-06,Other attended 2/5 most recent dialogues,baseline,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,Papua New Guinea,2025-08-06,Papua New Guinea attended 1/5 most recent dialogues,pessimistic,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,People's Republic of China,2025-08-06,People's Republic of China attended 1/5 most recent dialogues,pessimistic,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,Peru,2025-08-06,Peru attended 1/5 most recent dialogues,pessimistic,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,Republic of Korea,2025-08-06,Republic of Korea attended 2/5 most recent dialogues,baseline,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,Russia,2025-08-06,Russia attended 1/5 most recent dialogues,pessimistic,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,Singapore,2025-08-06,Singapore attended 1/5 most recent dialogues,pessimistic,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,The Philippines,2025-08-06,The Philippines attended 1/5 most recent dialogues,pessimistic,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,United States of America,2025-08-06,United States of America attended 2/5 most recent dialogues,baseline,"Economy-level continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Political and institutional continuity,,APEC (aggregate),2025-08-06,"On average, economies attended 1.4/5 recent dialogues",pessimistic,"Aggregate continuity. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",attendance_continuity_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,86% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,79% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,74% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,90% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-09-21,Composite feedback score = 83%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-21,89% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-21,82% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-21,64% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-21,93% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,australia,2025-09-21,Composite feedback score = 82%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-21,92% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-21,67% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-21,78% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-21,100% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,canada,2025-09-21,Composite feedback score = 84%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-21,90% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-21,81% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-21,71% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-21,96% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chile,2025-09-21,Composite feedback score = 84%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-21,83% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-21,83% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-21,67% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-21,83% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,china,2025-09-21,Composite feedback score = 79%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-21,58% average relevance,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-21,62% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-21,42% average application intent,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-21,92% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,chinese taipei,2025-09-21,Composite feedback score = 64%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-21,75% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-21,75% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-21,25% average application intent,pessimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-21,50% average sharing intent,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,"hong kong, china",2025-09-21,Composite feedback score = 56%,baseline,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-21,92% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-21,88% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-21,88% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-21,88% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,indonesia,2025-09-21,Composite feedback score = 89%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-21,58% average relevance,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-21,67% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-21,50% average application intent,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-21,83% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,japan,2025-09-21,Composite feedback score = 65%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-21,81% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-21,75% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-21,75% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-21,83% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 12 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,malaysia,2025-09-21,Composite feedback score = 79%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-21,88% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-21,88% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-21,75% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-21,100% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 2 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,mexico,2025-09-21,Composite feedback score = 88%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-21,75% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-21,67% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-21,67% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-21,83% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 3 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,new zealand,2025-09-21,Composite feedback score = 73%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-21,91% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-21,77% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-21,73% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-21,84% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 31 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,other,2025-09-21,Composite feedback score = 81%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-21,96% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-21,92% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-21,75% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-21,100% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 6 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,papua new guinea,2025-09-21,Composite feedback score = 91%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-21,94% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-21,94% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-21,88% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-21,94% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,peru,2025-09-21,Composite feedback score = 92%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-09-21,73% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 11 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-09-21,73% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 11 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-09-21,73% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 11 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-09-21,86% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 11 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,republic of korea,2025-09-21,Composite feedback score = 76%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,singapore,2025-09-21,75% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,singapore,2025-09-21,75% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,singapore,2025-09-21,50% average application intent,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,singapore,2025-09-21,88% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 4 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,singapore,2025-09-21,Composite feedback score = 72%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,thailand,2025-09-21,83% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,thailand,2025-09-21,87% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,thailand,2025-09-21,87% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,thailand,2025-09-21,97% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,thailand,2025-09-21,Composite feedback score = 88%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the philippines,2025-09-21,95% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the philippines,2025-09-21,88% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the philippines,2025-09-21,83% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the philippines,2025-09-21,93% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 15 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the philippines,2025-09-21,Composite feedback score = 90%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-09-21,75% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-09-21,75% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-09-21,50% average application intent,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-09-21,50% average sharing intent,baseline,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,the russian federation,2025-09-21,Composite feedback score = 62%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,united states of america,2025-09-21,90% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 27 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,united states of america,2025-09-21,77% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 27 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,united states of america,2025-09-21,80% average application intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 27 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,united states of america,2025-09-21,93% average sharing intent,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 27 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,united states of america,2025-09-21,Composite feedback score = 85%,optimistic,"Composite of relevance, knowledge, application, and sharing scores. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,viet nam,2025-09-21,81% average relevance,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
Stakeholder alignment with U.S. focus areas,,viet nam,2025-09-21,75% average knowledge gain,optimistic,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 8 responses.",feedback_assumption.csv
